weight logl phys_par
9.332392505417124449e-05 -6.991509289407598260e+01 2.780545387337995944e+00
9.332397830155899894e-05 -6.991509232351090475e+01 2.780540709543266154e+00
9.332401213237359995e-05 -6.991509196100162171e+01 2.780537735407043520e+00
9.332530179928157511e-05 -6.991507814185725067e+01 2.780423118542475258e+00
9.332541038213466541e-05 -6.991507697837009516e+01 2.769754300231632271e+00
9.332543961003887418e-05 -6.991507666518744202e+01 2.769756942186389459e+00
9.332552943220204992e-05 -6.991507570272618466e+01 2.780402630714398970e+00
9.332563374920662866e-05 -6.991507458495115657e+01 2.780393215278179397e+00
9.332572889452562029e-05 -6.991507356545344010e+01 2.769783161726313114e+00
9.332598940525523999e-05 -6.991507077404351378e+01 2.780360987787934945e+00
9.332627685851034084e-05 -6.991506769394959520e+01 2.769833184058394959e+00
9.332651710007175362e-05 -6.991506511974155558e+01 2.769855265324054017e+00
9.332679150883061228e-05 -6.991506217943729951e+01 2.780287570620543214e+00
9.332727016724889294e-05 -6.991505705060791342e+01 2.780243259175846138e+00
9.332754325429338008e-05 -6.991505412448948675e+01 2.769950646135783234e+00
9.332774592826970951e-05 -6.991505195285023433e+01 2.780198834240699135e+00
9.332785764515008501e-05 -6.991505075581271456e+01 2.780188346252031373e+00
9.332786387997358776e-05 -6.991505068900711706e+01 2.769980812027149852e+00
9.332791947921048571e-05 -6.991505009326627373e+01 2.769986061127412302e+00
9.332801123913966272e-05 -6.991504911006762768e+01 2.780173891435016476e+00
9.332804466396713017e-05 -6.991504875192411816e+01 2.769997899506028372e+00
9.332866908825017567e-05 -6.991504206130720434e+01 2.780111509079641774e+00
9.332934599240037994e-05 -6.991503480842658291e+01 2.770122627570351881e+00
9.332940241142376376e-05 -6.991503420391140367e+01 2.780041041231779531e+00
9.332986179965220336e-05 -6.991502928169947495e+01 2.779996380120476118e+00
9.333026587421946660e-05 -6.991502495217744695e+01 2.770212712604899430e+00
9.333041382264893441e-05 -6.991502336696485997e+01 2.770227356636618232e+00
9.333041904521754137e-05 -6.991502331100701895e+01 2.770227874373139443e+00
9.333057289194067636e-05 -6.991502166259915896e+01 2.779926433676343844e+00
9.333141684135020592e-05 -6.991501262005749595e+01 2.770327819581293038e+00
9.333164783492469384e-05 -6.991501014507858258e+01 2.779818729049042592e+00
9.333216869454446509e-05 -6.991500456435458943e+01 2.770404533404382086e+00
9.333224665389768502e-05 -6.991500372906573091e+01 2.770412559597744462e+00
9.333233718860313639e-05 -6.991500275904020612e+01 2.770421897733532646e+00
9.333242546500581716e-05 -6.991500181321195839e+01 2.770431020905137043e+00
9.333248392835682592e-05 -6.991500118681301501e+01 2.770437072779870391e+00
9.333258748628339642e-05 -6.991500007725431942e+01 2.770447811956620043e+00
9.333266010886372263e-05 -6.991499929914932920e+01 2.770455357871323798e+00
9.333403552642146987e-05 -6.991498456253492577e+01 2.770600658772350400e+00
9.333411564197532288e-05 -6.991498370416081798e+01 2.779561640608700479e+00
9.333414683272688321e-05 -6.991498336997705110e+01 2.779558296397745654e+00
9.333422426516770000e-05 -6.991498254035133186e+01 2.779549983382278544e+00
9.333450187875704331e-05 -6.991497956595283370e+01 2.770651001168902283e+00
9.333463628346033909e-05 -6.991497812592150751e+01 2.770665616082214733e+00
9.333464822819590432e-05 -6.991497799794399270e+01 2.770666917260150797e+00
9.333493734950028947e-05 -6.991497490026416983e+01 2.770698529422772616e+00
9.333508294116705020e-05 -6.991497334038147926e+01 2.770714534449436606e+00
9.333597074851850259e-05 -6.991496382838340651e+01 2.770813424327505103e+00
9.333680693295120601e-05 -6.991495486955777494e+01 2.779263216657870572e+00
9.333692606127799740e-05 -6.991495359323116077e+01 2.779249511323540034e+00
9.333700282881155733e-05 -6.991495277075387094e+01 2.779240655440754715e+00
9.333701134963625528e-05 -6.991495267946291392e+01 2.779239671312994986e+00
9.333747946827816819e-05 -6.991494766411625505e+01 2.779185241066611134e+00
9.333752957591751943e-05 -6.991494712727268279e+01 2.779179371822710465e+00
9.333755520148681291e-05 -6.991494685272539300e+01 2.779176366966493283e+00
9.333775806271485929e-05 -6.991494467931291013e+01 2.779152500856779007e+00
9.333779069575360015e-05 -6.991494432968984540e+01 2.771023631891782912e+00
9.333797186332046974e-05 -6.991494238870335209e+01 2.779127194774135390e+00
9.333809394655818103e-05 -6.991494108073452196e+01 2.779112673098961483e+00
9.333834919217722827e-05 -6.991493834610325564e+01 2.779082140914681087e+00
9.333855010549031435e-05 -6.991493619357861178e+01 2.771114621728532068e+00
9.333905111016893520e-05 -6.991493082598576336e+01 2.771175805257145353e+00
9.333910797437100298e-05 -6.991493021676396324e+01 2.771182810000284213e+00
9.333926786673604390e-05 -6.991492850373893475e+01 2.778970258572700303e+00
9.333995191298620215e-05 -6.991492117516480675e+01 2.778884805065660046e+00
9.333995735101302137e-05 -6.991492111690436673e+01 2.771288971712256632e+00
9.334019633602947655e-05 -6.991491855653561061e+01 2.778853799589825257e+00
9.334019864722945469e-05 -6.991491853177457472e+01 2.778853505188898954e+00
9.334031416051369529e-05 -6.991491729422403978e+01 2.778838761594300877e+00
9.334045260298973851e-05 -6.991491581102383179e+01 2.778821014535428624e+00
9.334047975233473939e-05 -6.991491552016022126e+01 2.778817524311069320e+00
9.334052395948644549e-05 -6.991491504654854339e+01 2.771361467172738458e+00
9.334096197734687191e-05 -6.991491035387258535e+01 2.771418488521024237e+00
9.334105925687435001e-05 -6.991490931167766121e+01 2.771431272732558959e+00
9.334117771941558592e-05 -6.991490804254200953e+01 2.778726644340118845e+00
9.334128746783176497e-05 -6.991490686676563371e+01 2.778712146565963437e+00
9.334141067371247045e-05 -6.991490554681598724e+01 2.771477831054891539e+00
9.334157250911677384e-05 -6.991490381301677814e+01 2.771499474787940898e+00
9.334188953315909981e-05 -6.991490041663620048e+01 2.778631556276748071e+00
9.334218950292430008e-05 -6.991489720297420263e+01 2.778590709889710908e+00
9.334223161865065242e-05 -6.991489675177719221e+01 2.778584936782967141e+00
9.334223315180262151e-05 -6.991489673535213001e+01 2.778584726442673514e+00
9.334239144153878484e-05 -6.991489503955381224e+01 2.778562941258217123e+00
9.334247313244667507e-05 -6.991489416437940463e+01 2.778551644538719945e+00
9.334277280655113552e-05 -6.991489095390497255e+01 2.778509883752620979e+00
9.334324877252031505e-05 -6.991488585479829965e+01 2.771731833850627602e+00
9.334380059155595764e-05 -6.991487994309700582e+01 2.778362605948460295e+00
9.334396425265689158e-05 -6.991487818978337998e+01 2.778338536766896461e+00
9.334406300673091521e-05 -6.991487713182507946e+01 2.778323926495321672e+00
9.334410840558906349e-05 -6.991487664546477276e+01 2.778317187690014123e+00
9.334440431615524192e-05 -6.991487347536542529e+01 2.771901836707365785e+00
9.334524348617231351e-05 -6.991486448536488751e+01 2.778143864353702419e+00
9.334525677202118856e-05 -6.991486434303467945e+01 2.772033291796653476e+00
9.334551143419217813e-05 -6.991486161486366768e+01 2.778101492451966692e+00
9.334551212180550162e-05 -6.991486160749734324e+01 2.778101382948768627e+00
9.334557745640435734e-05 -6.991486090757535976e+01 2.772084228796225069e+00
9.334564138337765073e-05 -6.991486022273358003e+01 2.778080726513117327e+00
9.334564845646270187e-05 -6.991486014696052109e+01 2.778079592086084126e+00
9.334567351646193007e-05 -6.991485987849598871e+01 2.772099655399236529e+00
9.334572795224472933e-05 -6.991485929533273236e+01 2.778066812267155683e+00
9.334575780887287191e-05 -6.991485897548281514e+01 2.778061998272549626e+00
9.334592471941561848e-05 -6.991485718739519939e+01 2.772140377593035332e+00
9.334596542159254466e-05 -6.991485675135936617e+01 2.772147028726933193e+00
9.334604284890963882e-05 -6.991485592189357590e+01 2.772159722711211582e+00
9.334613009366101984e-05 -6.991485498725609204e+01 2.778001302915765969e+00
9.334655146310883085e-05 -6.991485047321253887e+01 2.772244513597873716e+00
9.334669601156500259e-05 -6.991484892469958368e+01 2.777906531120186262e+00
9.334671917344280025e-05 -6.991484867657216284e+01 2.772273031077967964e+00
9.334674228548437769e-05 -6.991484842897868646e+01 2.772276983680856510e+00
9.334693609832759350e-05 -6.991484635271295645e+01 2.772310350226090847e+00
9.334694207806784247e-05 -6.991484628865364925e+01 2.777864312471145070e+00
9.334721082720808048e-05 -6.991484340962250599e+01 2.777817454606000602e+00
9.334726865886749079e-05 -6.991484279008989233e+01 2.777807265570018558e+00
9.334730969482672161e-05 -6.991484235048463347e+01 2.772375823411501017e+00
9.334745960948064101e-05 -6.991484074449797959e+01 2.772402543843454303e+00
9.334748551619996993e-05 -6.991484046696803034e+01 2.772407188323905203e+00
9.334784461600530853e-05 -6.991483662006082511e+01 2.772472414073886782e+00
9.334789573242970203e-05 -6.991483607247013765e+01 2.777694223574467269e+00
9.334796900496230177e-05 -6.991483528753006738e+01 2.772495389464243676e+00
9.334807807065764675e-05 -6.991483411915294255e+01 2.772515703029545975e+00
9.334823138210988458e-05 -6.991483247679104807e+01 2.777631648966080391e+00
9.334841873106066367e-05 -6.991483046980323479e+01 2.777596041706442698e+00
9.334850363102336127e-05 -6.991482956030819196e+01 2.772596543838628413e+00
9.334874534515896609e-05 -6.991482697093810827e+01 2.777532723714163154e+00
9.334881025410235282e-05 -6.991482627560020546e+01 2.772656452628972090e+00
9.334895272082074761e-05 -6.991482474942532122e+01 2.772684795150416104e+00
9.334906132350792075e-05 -6.991482358602047498e+01 2.777469863216210477e+00
9.334927234482044592e-05 -6.991482132546133244e+01 2.777426940358114216e+00
9.334928174406251851e-05 -6.991482122477236771e+01 2.777425010129087823e+00
9.334928253452231140e-05 -6.991482121630460256e+01 2.777424847728064528e+00
9.334937617773261711e-05 -6.991482021315641759e+01 2.772771079763726831e+00
9.334944971249334940e-05 -6.991481942541969374e+01 2.772786392302710290e+00
9.334963212684320997e-05 -6.991481747131956581e+01 2.772824823729810095e+00
9.334968710480303028e-05 -6.991481688237301739e+01 2.772836534982230816e+00
9.334970837605542214e-05 -6.991481665450669425e+01 2.777335649214915048e+00
9.334979969530374146e-05 -6.991481567625828575e+01 2.772860710482428104e+00
9.334991667113505228e-05 -6.991481442316766959e+01 2.772886108155196538e+00
9.334994142423841434e-05 -6.991481415800299715e+01 2.772891520094682427e+00
9.335000007414132820e-05 -6.991481352972317609e+01 2.772904396553490969e+00
9.335006065226450728e-05 -6.991481288078794876e+01 2.777259086856012082e+00
9.335013259559585871e-05 -6.991481211010496111e+01 2.777243115927158001e+00
9.335017670742204324e-05 -6.991481163756341743e+01 2.772943642097839501e+00
9.335021680126837703e-05 -6.991481120806409422e+01 2.772952650653932594e+00
9.335022997415785980e-05 -6.991481106695152903e+01 2.777221307771667647e+00
9.335031619824455469e-05 -6.991481014328967092e+01 2.772975149144618179e+00
9.335041127778559683e-05 -6.991480912476615117e+01 2.772996896443186365e+00
9.335046032275516625e-05 -6.991480859938060632e+01 2.777168809419466644e+00
9.335059626444778852e-05 -6.991480714313075850e+01 2.777137195063688502e+00
9.335066693729749527e-05 -6.991480638606196862e+01 2.773056524773994003e+00
9.335070153958447336e-05 -6.991480601539208806e+01 2.777112372675996976e+00
9.335087785213482122e-05 -6.991480412668229860e+01 2.773107065171596552e+00
9.335101369923085816e-05 -6.991480267145230698e+01 2.777036908810545768e+00
9.335104622169167036e-05 -6.991480232306342657e+01 2.777028877518502803e+00
9.335122402906193819e-05 -6.991480041834775250e+01 2.773192931327812971e+00
9.335142519131419921e-05 -6.991479826345329229e+01 2.776932712070256493e+00
9.335144480238761165e-05 -6.991479805337539233e+01 2.776927598623296412e+00
9.335191505146229053e-05 -6.991479301598265295e+01 2.773377146305178176e+00
9.335199099570325805e-05 -6.991479220245665260e+01 2.773398614062305256e+00
9.335210992796391790e-05 -6.991479092843792387e+01 2.773432791886403681e+00
9.335232552077478787e-05 -6.991478861898222874e+01 2.773496613931991206e+00
9.335242209496116632e-05 -6.991478758446984898e+01 2.773526046731769501e+00
9.335243362351916823e-05 -6.991478746097484986e+01 2.773529597348454168e+00
9.335245030729519234e-05 -6.991478728225669670e+01 2.773534750036191987e+00
9.335245746428209597e-05 -6.991478720559040028e+01 2.773536965667562804e+00
9.335246089487704254e-05 -6.991478716884155631e+01 2.776639730850953391e+00
9.335250223774100285e-05 -6.991478672597315835e+01 2.776626876303446512e+00
9.335253721189371359e-05 -6.991478635132710906e+01 2.773561870804874818e+00
9.335260675230135270e-05 -6.991478560640486251e+01 2.773583924169822801e+00
9.335271646895883777e-05 -6.991478443111263630e+01 2.776558464462411724e+00
9.335278999854101391e-05 -6.991478364345957175e+01 2.776534236687260737e+00
9.335284449426107069e-05 -6.991478305969872054e+01 2.773661888072992632e+00
9.335284940896160742e-05 -6.991478300705222182e+01 2.776514360056998143e+00
9.335289664963511154e-05 -6.991478250100809078e+01 2.776498354725005946e+00
9.335296258277424113e-05 -6.991478179472989041e+01 2.773702239846339346e+00
9.335303610886225051e-05 -6.991478100711633203e+01 2.773727967813071071e+00
9.335311790808035212e-05 -6.991478013088149623e+01 2.776420831095639308e+00
9.335314136624740160e-05 -6.991477987959729035e+01 2.773765668398899376e+00
9.335324933575326895e-05 -6.991477872302728258e+01 2.776372564961310019e+00
9.335328803287809205e-05 -6.991477830850377018e+01 2.773820065072966301e+00
9.335331029303722144e-05 -6.991477807005307454e+01 2.773828526012724005e+00
9.335339531758853158e-05 -6.991477715927109671e+01 2.776316729297936270e+00
9.335342863410286030e-05 -6.991477680238521941e+01 2.776303626232899724e+00
9.335350985603025102e-05 -6.991477593233798871e+01 2.776271073328025807e+00
9.335371553017563623e-05 -6.991477372916513389e+01 2.776184318652565430e+00
9.335376930631096863e-05 -6.991477315311821883e+01 2.776160476638187102e+00
9.335378755929163853e-05 -6.991477295759339938e+01 2.774025992709105104e+00
9.335381175926240119e-05 -6.991477269836484254e+01 2.774036991183543854e+00
9.335384332455370264e-05 -6.991477236023953878e+01 2.776126763846994194e+00
9.335389062823873309e-05 -6.991477185352582069e+01 2.776104632136238148e+00
9.335403852385783794e-05 -6.991477026928009764e+01 2.776032089411359038e+00
9.335407966479591989e-05 -6.991476982858219458e+01 2.776010894599553858e+00
9.335409111465264832e-05 -6.991476970593242868e+01 2.776004908590837594e+00
9.335412119503927551e-05 -6.991476938371428673e+01 2.775988992658454002e+00
9.335413028148305823e-05 -6.991476928638121535e+01 2.774194253922593667e+00
9.335414953820418097e-05 -6.991476908010518798e+01 2.775973733721042613e+00
9.335416534415831493e-05 -6.991476891079345535e+01 2.775965108842253226e+00
9.335425889218081986e-05 -6.991476790871737990e+01 2.774266218645489168e+00
9.335429332196903680e-05 -6.991476753990954762e+01 2.775891866639875971e+00
9.335429590449445753e-05 -6.991476751224584518e+01 2.775890319682387641e+00
9.335432870143269132e-05 -6.991476716092904553e+01 2.774308049829483203e+00
9.335437674715483657e-05 -6.991476664626935644e+01 2.775840283830409039e+00
9.335441321971354729e-05 -6.991476625558010483e+01 2.775816583351595312e+00
9.335441669895022145e-05 -6.991476621831098726e+01 2.775814281987401877e+00
9.335444696234517447e-05 -6.991476589413360898e+01 2.775793946943685420e+00
9.335447584223898507e-05 -6.991476558477620529e+01 2.774404533856658972e+00
9.335452057064586289e-05 -6.991476510565192370e+01 2.774436682971551438e+00
9.335453216869810697e-05 -6.991476498141528850e+01 2.775733252144293672e+00
9.335453848799224821e-05 -6.991476491372394264e+01 2.775728521117973191e+00
9.335457908168931247e-05 -6.991476447889036194e+01 2.774481298259888540e+00
9.335459918317223641e-05 -6.991476426356636864e+01 2.775681157118853548e+00
9.335461068911440441e-05 -6.991476414031650677e+01 2.775671744052277568e+00
9.335463574482273988e-05 -6.991476387192371078e+01 2.775650699816461398e+00
9.335464418031919542e-05 -6.991476378156401950e+01 2.774535140049314563e+00
9.335465020930359536e-05 -6.991476371698250603e+01 2.774540393528910354e+00
9.335468521174524143e-05 -6.991476334204205045e+01 2.774571946013485668e+00
