weight logl phys_par
3.435332639693561041e-05 -6.991482797633098301e+01 2.777551085027789135e+00
3.435334577921062444e-05 -6.991482741212740848e+01 2.777540798034543457e+00
3.435341210375502568e-05 -6.991482548147178022e+01 2.777505264989021061e+00
3.435342224907720298e-05 -6.991482518614971298e+01 2.772676650804358545e+00
3.435348455866741614e-05 -6.991482337237019351e+01 2.772710657770193876e+00
3.435349476485002879e-05 -6.991482307527715534e+01 2.772716274419870786e+00
3.435351119768962849e-05 -6.991482259693177070e+01 2.772725345709483147e+00
3.435351237867967410e-05 -6.991482256255420680e+01 2.772725998980777984e+00
3.435352056678360976e-05 -6.991482232420585774e+01 2.772730533246797080e+00
3.435352067179585432e-05 -6.991482232114904605e+01 2.777445942668096635e+00
3.435352097523604965e-05 -6.991482231231617561e+01 2.772730759660674948e+00
3.435352825566918942e-05 -6.991482210038935818e+01 2.772734799002360084e+00
3.435355372814914970e-05 -6.991482135890888117e+01 2.777427581201570295e+00
3.435356551522153934e-05 -6.991482101579822483e+01 2.772755580687968902e+00
3.435356955656543190e-05 -6.991482089815850998e+01 2.777418737849580932e+00
3.435359708470505757e-05 -6.991482009684065702e+01 2.777403277248572167e+00
3.435359920145855314e-05 -6.991482003522401101e+01 2.777402084133900217e+00
3.435360598842214275e-05 -6.991481983766209396e+01 2.777398254478649964e+00
3.435371111677530909e-05 -6.991481677748284085e+01 2.772838627117209853e+00
3.435372491846745908e-05 -6.991481637573033936e+01 2.772846658484226623e+00
3.435372955787343815e-05 -6.991481624068222800e+01 2.777327381446295540e+00
3.435373414738057078e-05 -6.991481610708663652e+01 2.777324705810992889e+00
3.435374363839982872e-05 -6.991481583081338158e+01 2.772857597952633757e+00
3.435374425533417521e-05 -6.991481581285509606e+01 2.777318801642201240e+00
3.435378272779872854e-05 -6.991481469296427065e+01 2.772880615272081961e+00
3.435381192158158383e-05 -6.991481384316642789e+01 2.772897963156254253e+00
3.435382301861285027e-05 -6.991481352014464790e+01 2.777272247510424563e+00
3.435382670205594752e-05 -6.991481341292389118e+01 2.777270046005784643e+00
3.435386189341369640e-05 -6.991481238854485980e+01 2.772927980706694662e+00
3.435387460923701122e-05 -6.991481201840245774e+01 2.772935685649835058e+00
3.435387566999102812e-05 -6.991481198752518367e+01 2.777240564753251206e+00
3.435388569214445050e-05 -6.991481169579239463e+01 2.777234480887174950e+00
3.435391717718167735e-05 -6.991481077930151855e+01 2.772961681752707186e+00
3.435394632596334589e-05 -6.991480993081692930e+01 2.777197298762895894e+00
3.435401457767193166e-05 -6.991480794409784494e+01 2.777154643562139924e+00
3.435401855084026327e-05 -6.991480782844416808e+01 2.777152133257744904e+00
3.435402302855157617e-05 -6.991480769810392815e+01 2.773027743435334092e+00
3.435404193833222533e-05 -6.991480714766547067e+01 2.777137294268361867e+00
3.435407061513016112e-05 -6.991480631292276371e+01 2.773058141163297741e+00
3.435408002789590754e-05 -6.991480603893006673e+01 2.773064207905252765e+00
3.435408532614572926e-05 -6.991480588470531643e+01 2.773067630745440049e+00
3.435413177998081127e-05 -6.991480453249921823e+01 2.777079261304258306e+00
3.435413208716847687e-05 -6.991480452355742159e+01 2.777079059970667174e+00
3.435413793112983906e-05 -6.991480435344801947e+01 2.773101934657959511e+00
3.435415220124154269e-05 -6.991480393806548932e+01 2.777065832327488604e+00
3.435415817346234815e-05 -6.991480376422273935e+01 2.777061887711304689e+00
3.435416516342923524e-05 -6.991480356075490477e+01 2.773119927357046155e+00
3.435416959667272787e-05 -6.991480343170961476e+01 2.773122872015170159e+00
3.435417794423906585e-05 -6.991480318872410749e+01 2.773128428640410981e+00
3.435421594732684377e-05 -6.991480208251027761e+01 2.773153927080425962e+00
3.435422842034165905e-05 -6.991480171943948108e+01 2.777014882989792266e+00
3.435424900977993511e-05 -6.991480112011203119e+01 2.777000886596482143e+00
3.435427265625528366e-05 -6.991480043179929282e+01 2.773192612842152460e+00
3.435431414026135364e-05 -6.991479922426445626e+01 2.773221419190092796e+00
3.435433172966199277e-05 -6.991479871226482601e+01 2.773233768047573378e+00
3.435433867247971243e-05 -6.991479851017045632e+01 2.773238664994243763e+00
3.435434384050569951e-05 -6.991479835973747470e+01 2.773242318553815089e+00
3.435435446280664417e-05 -6.991479805053933205e+01 2.776927529493927072e+00
3.435435790943610739e-05 -6.991479795021349730e+01 2.776925082368526532e+00
3.435436668554467718e-05 -6.991479769475515127e+01 2.776918836489038700e+00
3.435436722648744248e-05 -6.991479767900918318e+01 2.776918450806484806e+00
3.435436904687671366e-05 -6.991479762602060077e+01 2.776917152302845082e+00
3.435438147526755645e-05 -6.991479726425035324e+01 2.776908262199885069e+00
3.435440233491674237e-05 -6.991479665706017954e+01 2.776893242594192124e+00
3.435441390085562961e-05 -6.991479632039482794e+01 2.773292580054468992e+00
3.435445333567949166e-05 -6.991479517251318043e+01 2.776855982218772834e+00
3.435446368919765789e-05 -6.991479487113983282e+01 2.773329169510812875e+00
3.435447700542524084e-05 -6.991479448352717441e+01 2.773339085106266921e+00
3.435449691114905897e-05 -6.991479390410580663e+01 2.776823511916968634e+00
3.435451034925085268e-05 -6.991479351294597677e+01 2.776813375013230445e+00
3.435451564194973547e-05 -6.991479335888473656e+01 2.776809366102169552e+00
3.435451583188960974e-05 -6.991479335335591827e+01 2.773368321992935925e+00
3.435452203513222088e-05 -6.991479317279036820e+01 2.776804511133089015e+00
3.435452848133665809e-05 -6.991479298515265839e+01 2.773377954958921698e+00
3.435453129034926313e-05 -6.991479290338723729e+01 2.776797458268910113e+00
3.435453172007173032e-05 -6.991479289087877191e+01 2.776797130093998422e+00
3.435454469444865390e-05 -6.991479251321754873e+01 2.773390381551067208e+00
3.435454919944464630e-05 -6.991479238208509628e+01 2.773393850571558961e+00
3.435456622945660233e-05 -6.991479188637177344e+01 2.776770566298299769e+00
3.435458447757256550e-05 -6.991479135520188493e+01 2.776756348459306967e+00
3.435459682414539916e-05 -6.991479099581547985e+01 2.776746659506546866e+00
3.435460361775921384e-05 -6.991479079806572372e+01 2.773436329170507086e+00
3.435460863327019672e-05 -6.991479065207333576e+01 2.776737338968751079e+00
3.435461149584142007e-05 -6.991479056874911180e+01 2.776735071683914313e+00
3.435461302486083062e-05 -6.991479052424215013e+01 2.776733859349298505e+00
3.435461899151904196e-05 -6.991479035056364921e+01 2.776729119904309151e+00
3.435462448726058556e-05 -6.991479019059269717e+01 2.773452911963613765e+00
3.435462638035823658e-05 -6.991479013548810428e+01 2.773454424520802153e+00
3.435463691189040555e-05 -6.991478982893461591e+01 2.776714802214914180e+00
3.435464489464783888e-05 -6.991478959657132464e+01 2.773469291531036163e+00
3.435464716752577644e-05 -6.991478953041206523e+01 2.773471126059785519e+00
3.435464838096413638e-05 -6.991478949509112795e+01 2.773472106324966102e+00
3.435465465493310415e-05 -6.991478931246756190e+01 2.773477184191171840e+00
3.435466235935395247e-05 -6.991478908820624838e+01 2.773483441743486377e+00
3.435469398976777610e-05 -6.991478816750445446e+01 2.776668333343453199e+00
3.435469886349537083e-05 -6.991478802563949557e+01 2.773513427895716532e+00
3.435471051841658706e-05 -6.991478768638694419e+01 2.773523122561165621e+00
3.435472430047460142e-05 -6.991478728521764197e+01 2.776643091083028203e+00
3.435472809249362768e-05 -6.991478717483926175e+01 2.776639904205753240e+00
3.435476024342527069e-05 -6.991478623898797196e+01 2.773565176182320346e+00
3.435477303204377607e-05 -6.991478586673632378e+01 2.776601624491507714e+00
3.435478398769938892e-05 -6.991478554783874699e+01 2.776592144465888090e+00
3.435479140365757663e-05 -6.991478533197485490e+01 2.776585693257071163e+00
3.435480276573575897e-05 -6.991478500124729578e+01 2.773602080312429941e+00
3.435480438079820608e-05 -6.991478495423604045e+01 2.776574336839587875e+00
3.435482273625481252e-05 -6.991478441994536297e+01 2.773619731748051542e+00
3.435484889835928454e-05 -6.991478365841925324e+01 2.773643181430522020e+00
3.435486875979513121e-05 -6.991478308029329014e+01 2.773661240543298767e+00
3.435487486972162012e-05 -6.991478290244583604e+01 2.776511066316000864e+00
3.435490163967132787e-05 -6.991478212322776642e+01 2.776486286519822322e+00
3.435490353485671182e-05 -6.991478206806284845e+01 2.773693421970316209e+00
3.435490435866900977e-05 -6.991478204408338115e+01 2.776483745005877246e+00
3.435492227214187954e-05 -6.991478152265948154e+01 2.773711072969874625e+00
3.435492725261835999e-05 -6.991478137768822876e+01 2.776462158740291120e+00
3.435493170746548893e-05 -6.991478124801696481e+01 2.776457918748418852e+00
3.435493902645787916e-05 -6.991478103497647112e+01 2.773727049458709626e+00
3.435494388696866993e-05 -6.991478089349723746e+01 2.776446258981311033e+00
3.435495135629329435e-05 -6.991478067608096580e+01 2.776439058531888104e+00
3.435495546136362938e-05 -6.991478055659105451e+01 2.776435084814462773e+00
3.435497375014117880e-05 -6.991478002424361193e+01 2.773760772121452334e+00
3.435498388173852211e-05 -6.991477972933446949e+01 2.773770774034840514e+00
3.435498429596879058e-05 -6.991477971727711349e+01 2.776406834884046493e+00
3.435498903251630953e-05 -6.991477957940637111e+01 2.773775888061290384e+00
3.435499626647893820e-05 -6.991477936884126620e+01 2.776394927420875014e+00
3.435499800548455198e-05 -6.991477931822255698e+01 2.776393188521315558e+00
3.435500491045923835e-05 -6.991477911723363547e+01 2.776386260942799389e+00
3.435500681759642659e-05 -6.991477906172099210e+01 2.776384341026506331e+00
3.435501548434676130e-05 -6.991477880945065237e+01 2.773802471035912376e+00
3.435501674280122254e-05 -6.991477877281977271e+01 2.776374302971495123e+00
3.435503043914667871e-05 -6.991477837414895191e+01 2.773817745661658840e+00
3.435503410158638785e-05 -6.991477826754332625e+01 2.776356555545741234e+00
3.435503427196882025e-05 -6.991477826258386585e+01 2.776356380115601930e+00
3.435503779873609771e-05 -6.991477815992737987e+01 2.776352743395300138e+00
3.435504915877252407e-05 -6.991477782926162376e+01 2.773837127979230210e+00
3.435505960284857512e-05 -6.991477752525756273e+01 2.776330022675045139e+00
3.435507148894086457e-05 -6.991477717927969593e+01 2.776317459771533436e+00
3.435509086008931479e-05 -6.991477661542865008e+01 2.773881422277747699e+00
3.435509813249495390e-05 -6.991477640374517932e+01 2.773889314165528752e+00
3.435512852972794306e-05 -6.991477551895016518e+01 2.776255287692547036e+00
3.435514506072664704e-05 -6.991477503777034030e+01 2.773941542954223571e+00
3.435517976103147819e-05 -6.991477402772403593e+01 2.773981744230994195e+00
3.435517984665536898e-05 -6.991477402523172202e+01 2.776196372673588542e+00
3.435518074024335443e-05 -6.991477399922143832e+01 2.773982899852025064e+00
3.435518647802708348e-05 -6.991477383220781405e+01 2.776188528928416943e+00
3.435518873879890768e-05 -6.991477376640197861e+01 2.773992384931300403e+00
3.435519349195786080e-05 -6.991477362804853612e+01 2.773998060484321737e+00
3.435519374756223636e-05 -6.991477362060848577e+01 2.776179865485925990e+00
3.435519644875531281e-05 -6.991477354198302407e+01 2.776176628747690334e+00
3.435521864110637836e-05 -6.991477289601542111e+01 2.774028595000618047e+00
3.435522798964241599e-05 -6.991477262390145597e+01 2.774040171796024801e+00
3.435522887604558338e-05 -6.991477259810034184e+01 2.776136991552225375e+00
3.435523506871571224e-05 -6.991477241784627950e+01 2.774049023847931394e+00
3.435524234993881526e-05 -6.991477220590704178e+01 2.776120073432505997e+00
3.435524497991162678e-05 -6.991477212935474483e+01 2.776116738665795225e+00
3.435524983603074146e-05 -6.991477198800460258e+01 2.776110552543694432e+00
3.435526559354154329e-05 -6.991477152934086803e+01 2.774088089026260029e+00
3.435527780371430332e-05 -6.991477117393186802e+01 2.774104148777102097e+00
3.435529747678186743e-05 -6.991477060129606969e+01 2.774130589673672986e+00
3.435531817917942057e-05 -6.991476999869929898e+01 2.774159224831311832e+00
3.435532010395087255e-05 -6.991476994267387113e+01 2.776016428206296904e+00
3.435532327178727455e-05 -6.991476985046584502e+01 2.774166404894486959e+00
3.435532598435333363e-05 -6.991476977150963990e+01 2.774170252220165889e+00
3.435534502371702007e-05 -6.991476921732021310e+01 2.775980662311559932e+00
3.435536850216013417e-05 -6.991476853392043722e+01 2.774232810753635370e+00
3.435537051276871240e-05 -6.991476847539658479e+01 2.775942528855181113e+00
3.435537387987692005e-05 -6.991476837738838412e+01 2.774241051669213753e+00
3.435538354774676404e-05 -6.991476809598063369e+01 2.774256071730865081e+00
3.435538634035480068e-05 -6.991476801469474367e+01 2.774260460981832210e+00
3.435538999250954440e-05 -6.991476790838959232e+01 2.775912194646847020e+00
3.435539570261052911e-05 -6.991476774218276091e+01 2.775903088384716000e+00
3.435539916967929037e-05 -6.991476764126502985e+01 2.774280931334754285e+00
3.435540329470150003e-05 -6.991476752119592675e+01 2.775890820498515321e+00
3.435540976391900927e-05 -6.991476733289317735e+01 2.775880216821665414e+00
3.435542350287235720e-05 -6.991476693298670853e+01 2.775857211564975113e+00
3.435543200583087380e-05 -6.991476668548699536e+01 2.774335852097929767e+00
3.435543266030060443e-05 -6.991476666643703197e+01 2.775841486988660733e+00
3.435543680741440237e-05 -6.991476654572501559e+01 2.774344222092471668e+00
3.435543681860782757e-05 -6.991476654539920332e+01 2.774344241713059489e+00
3.435543890455764864e-05 -6.991476648468247390e+01 2.774347907410316338e+00
3.435543983582539331e-05 -6.991476645757562380e+01 2.775828931929032350e+00
3.435544870360128489e-05 -6.991476619945711946e+01 2.775813114972901730e+00
3.435545468901461495e-05 -6.991476602523692918e+01 2.774376256117504269e+00
3.435545638274536902e-05 -6.991476597593673148e+01 2.775799133283355147e+00
3.435546625351700207e-05 -6.991476568862370300e+01 2.775780745876092581e+00
3.435547229135315381e-05 -6.991476551287770747e+01 2.775769253339996911e+00
3.435547756982115124e-05 -6.991476535923500535e+01 2.774419475454086736e+00
3.435548675657804980e-05 -6.991476509183206645e+01 2.774437633801063008e+00
3.435549946686878935e-05 -6.991476472186820956e+01 2.775714917642351232e+00
3.435550666742739982e-05 -6.991476451227853772e+01 2.774478839372441996e+00
3.435551386984618273e-05 -6.991476430263476516e+01 2.775684109817458722e+00
3.435551482890843942e-05 -6.991476427471894795e+01 2.774496556340781073e+00
3.435551856231783404e-05 -6.991476416604908195e+01 2.775673721875851818e+00
3.435552176984783980e-05 -6.991476407268621074e+01 2.775666513613297859e+00
3.435552609519712942e-05 -6.991476394678653605e+01 2.774521921057287344e+00
3.435553134007789881e-05 -6.991476379412171127e+01 2.775644450304885602e+00
3.435553449094610990e-05 -6.991476370240815186e+01 2.774541586068709265e+00
3.435553794394465780e-05 -6.991476360190037553e+01 2.774549881809539986e+00
3.435554257598508909e-05 -6.991476346707378298e+01 2.775617371296693392e+00
3.435554285855555812e-05 -6.991476345884889554e+01 2.775616672358625081e+00
3.435554436977924689e-05 -6.991476341486112744e+01 2.774565669315092187e+00
3.435554783293135492e-05 -6.991476331405783640e+01 2.775604212860887543e+00
3.435554872795696535e-05 -6.991476328800598594e+01 2.774576653345237176e+00
3.435555559081506616e-05 -6.991476308824618968e+01 2.775584155426296107e+00
3.435555560138311000e-05 -6.991476308793858152e+01 2.775584127546997681e+00
3.435555668861306613e-05 -6.991476305629217336e+01 2.775581251083660383e+00
3.435555909125869416e-05 -6.991476298635747355e+01 2.774603768781786606e+00
3.435556001976050356e-05 -6.991476295933122742e+01 2.774606272456582090e+00
3.435556116556208326e-05 -6.991476292597995723e+01 2.775569224798475787e+00
3.435556224728458373e-05 -6.991476289449386172e+01 2.774612332463799902e+00
3.435556418677202699e-05 -6.991476283804048819e+01 2.775560935682287678e+00
3.435556492661964294e-05 -6.991476281650547264e+01 2.774619725187951857e+00
3.435556706582468869e-05 -6.991476275423885056e+01 2.774625712200363914e+00
3.435557200119505194e-05 -6.991476261058323871e+01 2.775538786986367690e+00
3.435557309899650103e-05 -6.991476257862913712e+01 2.775535587365654422e+00
3.435557526192818646e-05 -6.991476251567191014e+01 2.774649403936821912e+00
