logz logzerr logvol nlive logl logwt insert_order
-7.189348332719006862e+01 7.488660908933850169e-02 -6.450674001511361944e+00 1.210000000000000000e+02 -6.991483662006082511e+01 -8.116130116716892928e+01 nan
-7.189338891733045500e+01 7.491282306978902517e-02 -6.458972804326057471e+00 1.200000000000000000e+02 -6.991483607247013765e+01 -8.116130061957824182e+01 nan
-7.189329451633153667e+01 7.492604603589884948e-02 -6.467341053996573663e+00 1.190000000000000000e+02 -6.991483528753006738e+01 -8.116129983463817155e+01 nan
-7.189320012416924044e+01 7.494385960151615789e-02 -6.475779922642438180e+00 1.180000000000000000e+02 -6.991483411915294255e+01 -8.116129866626104672e+01 nan
-7.189310574080570859e+01 7.496813198031347658e-02 -6.484290612310346980e+00 1.170000000000000000e+02 -6.991483247679104807e+01 -8.116129702389915224e+01 nan
-7.189301136619457111e+01 7.500549420416095792e-02 -6.492874356001738789e+00 1.160000000000000000e+02 -6.991483046980323479e+01 -8.116129501691133896e+01 nan
-7.189291700029977505e+01 7.499514174199217731e-02 -6.501532418744853103e+00 1.150000000000000000e+02 -6.991482956030819196e+01 -8.116129410741629613e+01 nan
-7.189282264322325489e+01 7.500900850834330003e-02 -6.510266098713607619e+00 1.140000000000000000e+02 -6.991482697093810827e+01 -8.116129151804621245e+01 nan
-7.189272829480485427e+01 7.497841900269967830e-02 -6.519076728395762466e+00 1.130000000000000000e+02 -6.991482627560020546e+01 -8.116129082270830963e+01 nan
-7.189263395522164046e+01 7.498803503740693321e-02 -6.527965675813008239e+00 1.120000000000000000e+02 -6.991482474942532122e+01 -8.116128929653342539e+01 nan
-7.189253962439359213e+01 7.498833927959677736e-02 -6.536934345795768486e+00 1.110000000000000000e+02 -6.991482358602047498e+01 -8.116128813312857915e+01 nan
-7.189244530235328057e+01 7.499995022066853478e-02 -6.545984181315686712e+00 1.100000000000000000e+02 -6.991482132546133244e+01 -8.116128587256943661e+01 nan
-7.189235098899558807e+01 7.498424534794627394e-02 -6.555116664878958943e+00 1.090000000000000000e+02 -6.991482122477236771e+01 -8.116128577188047188e+01 nan
-7.189225668452256457e+01 7.498570591233544302e-02 -6.564333319983883364e+00 1.080000000000000000e+02 -6.991482121630460256e+01 -8.116128576341270673e+01 nan
-7.189216238894124444e+01 7.496978150260101559e-02 -6.573635712646196616e+00 1.070000000000000000e+02 -6.991482021315641759e+01 -8.116128476026452176e+01 nan
-7.189206810215615917e+01 7.496302483965694430e-02 -6.583025452996035476e+00 1.060000000000000000e+02 -6.991481942541969374e+01 -8.116128397252779791e+01 nan
-7.189197382418596760e+01 7.497892540579755016e-02 -6.592504196950579320e+00 1.050000000000000000e+02 -6.991481747131956581e+01 -8.116128201842766998e+01 nan
-7.189187955491907189e+01 7.498618753668206960e-02 -6.602073647966729908e+00 1.040000000000000000e+02 -6.991481688237301739e+01 -8.116128142948112156e+01 nan
-7.189178529448251709e+01 7.503560184615780393e-02 -6.611735558878466534e+00 1.030000000000000000e+02 -6.991481665450669425e+01 -8.116128120161479842e+01 nan
-7.189169104290868972e+01 7.501571165751617920e-02 -6.621491733823830828e+00 1.020000000000000000e+02 -6.991481567625828575e+01 -8.116128022336638992e+01 nan
-7.189159680012518550e+01 7.502567769640289264e-02 -6.631344030266842715e+00 1.010000000000000000e+02 -6.991481442316766959e+01 -8.116127897027577376e+01 nan
-7.189150256610447798e+01 7.503482739783992606e-02 -6.641294361120010592e+00 1.000000000000000000e+02 -6.991481415800299715e+01 -8.116127870511110132e+01 nan
-7.189140834093799981e+01 7.504862600880517209e-02 -6.651344696973511716e+00 9.900000000000000000e+01 -6.991481352972317609e+01 -8.116127807683128026e+01 nan
-7.189131412458986858e+01 7.506195569664039779e-02 -6.661497068437530089e+00 9.800000000000000000e+01 -6.991481288078794876e+01 -8.116127742789605293e+01 nan
-7.189121991705648895e+01 7.508729166214064832e-02 -6.671753568604719575e+00 9.700000000000000000e+01 -6.991481211010496111e+01 -8.116127665721306528e+01 nan
-7.189112571832474430e+01 7.508127055132808592e-02 -6.682116355640266292e+00 9.600000000000000000e+01 -6.991481163756341743e+01 -8.116127618467152161e+01 nan
-7.189103152842105260e+01 7.507909024318844271e-02 -6.692587655507561628e+00 9.500000000000000000e+01 -6.991481120806409422e+01 -8.116127575517219839e+01 nan
-7.189093734734781549e+01 7.511233137588907427e-02 -6.703169764838098565e+00 9.400000000000000000e+01 -6.991481106695152903e+01 -8.116127561405963320e+01 nan
-7.189084317513052724e+01 7.511592916855162894e-02 -6.713865053954846118e+00 9.300000000000000000e+01 -6.991481014328967092e+01 -8.116127469039777509e+01 nan
-7.189074901169384191e+01 7.514506290929552634e-02 -6.724675970059061925e+00 9.200000000000000000e+01 -6.991480912476615117e+01 -8.116127367187425534e+01 nan
-7.189065485702718661e+01 7.513727788652668771e-02 -6.735605040591251758e+00 9.100000000000000000e+01 -6.991480859938060632e+01 -8.116127314648871049e+01 nan
-7.189056071117533975e+01 7.513432820014026570e-02 -6.746654876777836485e+00 9.000000000000000000e+01 -6.991480714313075850e+01 -8.116127169023886267e+01 nan
-7.189046657404901453e+01 7.516198173469294808e-02 -6.757828177375961864e+00 8.900000000000000000e+01 -6.991480638606196862e+01 -8.116127093317007279e+01 nan
-7.189037244571240137e+01 7.514419748658913989e-02 -6.769127732629895533e+00 8.800000000000000000e+01 -6.991480601539208806e+01 -8.116127056250019223e+01 nan
-7.189027832620020320e+01 7.512940611465357410e-02 -6.780556428453518691e+00 8.700000000000000000e+01 -6.991480412668229860e+01 -8.116126867379040277e+01 nan
-7.189018421536792403e+01 7.513377131510348694e-02 -6.792117250854595056e+00 8.600000000000000000e+01 -6.991480267145230698e+01 -8.116126721856041115e+01 nan
-7.189009011325471477e+01 7.515455460260102305e-02 -6.803813290617786613e+00 8.500000000000000000e+01 -6.991480232306342657e+01 -8.116126687017153074e+01 nan
-7.188999601996310673e+01 7.514832815740375704e-02 -6.815647748264789030e+00 8.400000000000000000e+01 -6.991480041834775250e+01 -8.116126496545585667e+01 nan
-7.188990193534502282e+01 7.514819697785055097e-02 -6.827623939311505019e+00 8.300000000000000000e+01 -6.991479826345329229e+01 -8.116126281056139646e+01 nan
-7.188980785937529561e+01 7.514605908561584890e-02 -6.839745299843849935e+00 8.200000000000000000e+01 -6.991479805337539233e+01 -8.116126260048349650e+01 nan
-7.188971379223526981e+01 7.515586086052215842e-02 -6.852015392435664154e+00 8.100000000000000000e+01 -6.991479301598265295e+01 -8.116125756309075712e+01 nan
-7.188961973346924594e+01 7.514734901898859065e-02 -6.864437912434221190e+00 8.000000000000000000e+01 -6.991479220245665260e+01 -8.116125674956475677e+01 nan
-7.188952568347293948e+01 7.510447804672959471e-02 -6.877016694641080896e+00 7.900000000000000000e+01 -6.991479092843792387e+01 -8.116125547554602804e+01 nan
-7.188943164220140147e+01 7.511180868256039922e-02 -6.889755720418510698e+00 7.800000000000000000e+01 -6.991478861898222874e+01 -8.116125316609033291e+01 nan
-7.188933760955563912e+01 7.512178772262538551e-02 -6.902659125254418271e+00 7.700000000000000000e+01 -6.991478758446984898e+01 -8.116125213157795315e+01 nan
-7.188924358565391515e+01 7.509465167721590673e-02 -6.915731206821771337e+00 7.600000000000000000e+01 -6.991478746097484986e+01 -8.116125200808295403e+01 nan
-7.188914957058024413e+01 7.509116938917655137e-02 -6.928976433571792271e+00 7.500000000000000000e+01 -6.991478728225669670e+01 -8.116125182936480087e+01 nan
-7.188905556432777644e+01 7.509417700271048268e-02 -6.942399453903933093e+00 7.400000000000000000e+01 -6.991478720559040028e+01 -8.116125175269850445e+01 nan
-7.188896156690444172e+01 7.508033529469897160e-02 -6.956005105959711443e+00 7.300000000000000000e+01 -6.991478716884155631e+01 -8.116125171594966048e+01 nan
-7.188886757831234320e+01 7.508524863018187223e-02 -6.969798428092047082e+00 7.200000000000000000e+01 -6.991478672597315835e+01 -8.116125127308126253e+01 nan
-7.188877359851164783e+01 7.508351571163950078e-02 -6.983784670066786937e+00 7.100000000000000000e+01 -6.991478635132710906e+01 -8.116125089843521323e+01 nan
-7.188867962750713048e+01 7.506535354630118617e-02 -6.997969305058743039e+00 7.000000000000000000e+01 -6.991478560640486251e+01 -8.116125015351296668e+01 nan
-7.188858566526234029e+01 7.506239913717775714e-02 -7.012358042510842715e+00 6.900000000000000000e+01 -6.991478443111263630e+01 -8.116124897822074047e+01 nan
-7.188849171173519892e+01 7.505257065561024565e-02 -7.026956841931995434e+00 6.800000000000000000e+01 -6.991478364345957175e+01 -8.116124819056767592e+01 nan
-7.188839776696050876e+01 7.506442777230899754e-02 -7.041771927717135782e+00 6.700000000000000000e+01 -6.991478305969872054e+01 -8.116124760680682471e+01 nan
-7.188830383095577758e+01 7.503556984561772503e-02 -7.056809805081676323e+00 6.600000000000000000e+01 -6.991478300705222182e+01 -8.116124755416032599e+01 nan
-7.188820990376923703e+01 7.502442340230938700e-02 -7.072077277212464708e+00 6.500000000000000000e+01 -6.991478250100809078e+01 -8.116124704811619495e+01 nan
-7.188811598535666292e+01 7.506377519853321689e-02 -7.087581463748430011e+00 6.400000000000000000e+01 -6.991478179472989041e+01 -8.116124634183799458e+01 nan
-7.188802207569760583e+01 7.508525996271186997e-02 -7.103329820716568932e+00 6.300000000000000000e+01 -6.991478100711633203e+01 -8.116124555422443621e+01 nan
-7.188792817478278607e+01 7.510623593168090639e-02 -7.119330162063009837e+00 6.200000000000000000e+01 -6.991478013088149623e+01 -8.116124467798960040e+01 nan
-7.188783428260225605e+01 7.511575629611098870e-02 -7.135590682934790152e+00 6.100000000000000000e+01 -6.991477987959729035e+01 -8.116124442670539452e+01 nan
-7.188774039921304393e+01 7.514587092997038198e-02 -7.152119984886001092e+00 6.000000000000000000e+01 -6.991477872302728258e+01 -8.116124327013538675e+01 nan
-7.188764652452853454e+01 7.519103738766103051e-02 -7.168927103202382689e+00 5.900000000000000000e+01 -6.991477830850377018e+01 -8.116124285561187435e+01 nan
-7.188755265861674104e+01 7.522624231323081501e-02 -7.186021536561682410e+00 5.800000000000000000e+01 -6.991477807005307454e+01 -8.116124261716117871e+01 nan
-7.188745880149255640e+01 7.521627356866258940e-02 -7.203413279273551240e+00 5.700000000000000000e+01 -6.991477715927109671e+01 -8.116124170637920088e+01 nan
-7.188736495309123598e+01 7.519619200990354524e-02 -7.221112856372951860e+00 5.600000000000000000e+01 -6.991477680238521941e+01 -8.116124134949332358e+01 nan
-7.188727111346311460e+01 7.522554783431918690e-02 -7.239131361875630333e+00 5.500000000000000000e+01 -6.991477593233798871e+01 -8.116124047944609288e+01 nan
-7.188717728255841166e+01 7.522510356854686386e-02 -7.257480500543826984e+00 5.400000000000000000e+01 -6.991477372916513389e+01 -8.116123827627323806e+01 nan
-7.188708346025042317e+01 7.521671665828717768e-02 -7.276172633555979097e+00 5.300000000000000000e+01 -6.991477315311821883e+01 -8.116123770022632300e+01 nan
-7.188698964669019631e+01 7.522359347903415094e-02 -7.295220828526673529e+00 5.200000000000000000e+01 -6.991477295759339938e+01 -8.116123750470150355e+01 nan
-7.188689584191179449e+01 7.523278117943987819e-02 -7.314638914383775337e+00 5.100000000000000000e+01 -6.991477269836484254e+01 -8.116123724547294671e+01 nan
-7.188680204590758649e+01 7.523040375991224549e-02 -7.334441541679955101e+00 5.000000000000000000e+01 -6.991477236023953878e+01 -8.116123690734764295e+01 nan
-7.188670825866853420e+01 7.520349210360334491e-02 -7.354644248997474598e+00 4.900000000000000000e+01 -6.991477185352582069e+01 -8.116123640063392486e+01 nan
-7.188661448017718669e+01 7.520852912323744421e-02 -7.375263536200209913e+00 4.800000000000000000e+01 -6.991477026928009764e+01 -8.116123481638820181e+01 nan
-7.188652071033087054e+01 7.518937227922697919e-02 -7.396316945398042186e+00 4.700000000000000000e+01 -6.991476982858219458e+01 -8.116123437569029875e+01 nan
-7.188642694923520082e+01 7.515422701437138309e-02 -7.417823150619005546e+00 4.600000000000000000e+01 -6.991476970593242868e+01 -8.116123425304053285e+01 nan
-7.188633319691834345e+01 7.517843866965548405e-02 -7.439802057337780994e+00 4.500000000000000000e+01 -6.991476938371428673e+01 -8.116123393082239090e+01 nan
-7.188623945335996268e+01 7.519545809140576464e-02 -7.462274913189839154e+00 4.400000000000000000e+01 -6.991476928638121535e+01 -8.116123383348931952e+01 nan
-7.188614571857948476e+01 7.520108395278402025e-02 -7.485264431414537789e+00 4.300000000000000000e+01 -6.991476908010518798e+01 -8.116123362721329215e+01 nan
-7.188605199256505784e+01 7.520366435867241461e-02 -7.508794928824731763e+00 4.200000000000000000e+01 -6.991476891079345535e+01 -8.116123345790155952e+01 nan
-7.188595827531851512e+01 7.523130042324840949e-02 -7.532892480403792668e+00 4.100000000000000000e+01 -6.991476790871737990e+01 -8.116123245582548407e+01 nan
-7.188586456676016212e+01 7.526644885110597705e-02 -7.557585092994163922e+00 4.000000000000000000e+01 -6.991476753990954762e+01 -8.116123208701765179e+01 nan
-7.188577086694773755e+01 7.528273186586843801e-02 -7.582902900978453431e+00 3.900000000000000000e+01 -6.991476751224584518e+01 -8.116123205935394935e+01 nan
-7.188567717591155315e+01 7.531010616698444182e-02 -7.608878387381714070e+00 3.800000000000000000e+01 -6.991476716092904553e+01 -8.116123170803714970e+01 nan
-7.188558349361963451e+01 7.530873850132456526e-02 -7.635546634463875826e+00 3.700000000000000000e+01 -6.991476664626935644e+01 -8.116123119337746061e+01 nan
-7.188548982005507071e+01 7.527819229764443065e-02 -7.662945608651990703e+00 3.600000000000000000e+01 -6.991476625558010483e+01 -8.116123080268820900e+01 nan
-7.188539615522782356e+01 7.526218473937225373e-02 -7.691116485618686660e+00 3.500000000000000000e+01 -6.991476621831098726e+01 -8.116123076541909143e+01 nan
-7.188530249916937009e+01 7.526030544142955914e-02 -7.720104022491939055e+00 3.400000000000000000e+01 -6.991476589413360898e+01 -8.116123044124171315e+01 nan
-7.188520885185118914e+01 7.528961390121069464e-02 -7.749956985641619944e+00 3.300000000000000000e+01 -6.991476558477620529e+01 -8.116123013188430946e+01 nan
-7.188511521327303910e+01 7.523943930843018935e-02 -7.780728644308373632e+00 3.200000000000000000e+01 -6.991476510565192370e+01 -8.116122965276002788e+01 nan
-7.188502158341739801e+01 7.523281123820330096e-02 -7.812477342622954346e+00 3.100000000000000000e+01 -6.991476498141528850e+01 -8.116122952852339267e+01 nan
-7.188492796231585658e+01 7.526028547626462117e-02 -7.845267165445945601e+00 3.000000000000000000e+01 -6.991476491372394264e+01 -8.116122946083204681e+01 nan
-7.188483434997206700e+01 7.530008159278901714e-02 -7.879168717121626919e+00 2.900000000000000000e+01 -6.991476447889036194e+01 -8.116122902599846611e+01 nan
-7.188474074635001898e+01 7.529163036776490014e-02 -7.914260036932897258e+00 2.800000000000000000e+01 -6.991476426356636864e+01 -8.116122881067447281e+01 nan
-7.188464715146864137e+01 7.527096235489348641e-02 -7.950627681103772382e+00 2.700000000000000000e+01 -6.991476414031650677e+01 -8.116122868742461094e+01 nan
-7.188455356533491170e+01 7.525756370030080300e-02 -7.988368009086619814e+00 2.600000000000000000e+01 -6.991476387192371078e+01 -8.116122841903181495e+01 nan
-7.188445998793361014e+01 7.525723068497371104e-02 -8.027588722239901387e+00 2.500000000000000000e+01 -6.991476378156401950e+01 -8.116122832867212367e+01 nan
-7.188436641927977178e+01 7.523420199793441621e-02 -8.068410716760157086e+00 2.400000000000000000e+01 -6.991476371698250603e+01 -8.116122826409061020e+01 nan
-7.188427285937416400e+01 7.528201877427474764e-02 -8.110970331178952719e+00 2.300000000000000000e+01 -6.991476334204205045e+01 -8.116122788915015462e+01 nan
-7.188417930818611978e+01 7.527503538011449946e-02 -8.155422093749786328e+00 2.200000000000000000e+01 -6.991476317831561005e+01 -8.116122772542371422e+01 nan
-7.188408576573375797e+01 7.526209755595969497e-02 -8.201942109384679824e+00 2.100000000000000000e+01 -6.991476309670322564e+01 -8.116122764381132981e+01 nan
-7.188399223202314658e+01 7.527080495998740572e-02 -8.250732273554111984e+00 2.000000000000000000e+01 -6.991476287725772920e+01 -8.116122742436583337e+01 nan
-7.188389870703974793e+01 7.526635431666105214e-02 -8.302025567941662132e+00 1.900000000000000000e+01 -6.991476281151200567e+01 -8.116122735862010984e+01 nan
-7.188380519079630915e+01 7.522955600413552824e-02 -8.356092789211938765e+00 1.800000000000000000e+01 -6.991476277749578117e+01 -8.116122732460388534e+01 nan
-7.188371168329415184e+01 7.523889102450523336e-02 -8.413251203051887117e+00 1.700000000000000000e+01 -6.991476245690715530e+01 -8.116122700401525947e+01 nan
-7.188361818450485430e+01 7.525863959728873454e-02 -8.473875824868322582e+00 1.600000000000000000e+01 -6.991476244500809401e+01 -8.116122699211619818e+01 nan
-7.188352469445565873e+01 7.530518087083816481e-02 -8.538414346005893663e+00 1.500000000000000000e+01 -6.991476240086846872e+01 -8.116122694797657289e+01 nan
-7.188343121314190398e+01 7.532705008572258831e-02 -8.607407217492845319e+00 1.400000000000000000e+01 -6.991476232875606911e+01 -8.116122687586417328e+01 nan
-7.188333774055935521e+01 7.535642548826398945e-02 -8.681515189646567876e+00 1.300000000000000000e+01 -6.991476216557617818e+01 -8.116122671268428235e+01 nan
