logz logzerr logvol nlive logl logwt insert_order
-7.185512695562940166e+01 8.962541788532719933e-02 -5.236875403718197042e+00 3.760000000000000000e+02 -6.991562638519909001e+01 -8.108209093230718167e+01 nan
-7.185502860908508183e+01 8.961440010410523516e-02 -5.239538521137681037e+00 3.750000000000000000e+02 -6.991562414044102525e+01 -8.108208868754911691e+01 nan
-7.185493027199112248e+01 8.963514390052987335e-02 -5.242208749693560321e+00 3.740000000000000000e+02 -6.991562193405580672e+01 -8.108208648116389838e+01 nan
-7.185483194434945631e+01 8.962740263221746773e-02 -5.244886127464276626e+00 3.730000000000000000e+02 -6.991561792128381114e+01 -8.108208246839190281e+01 nan
-7.185473362598065705e+01 8.960320045270611655e-02 -5.247570692834945483e+00 3.720000000000000000e+02 -6.991561403391268925e+01 -8.108207858102078092e+01 nan
-7.185463531689526917e+01 8.956538875860071969e-02 -5.250262484500656690e+00 3.710000000000000000e+02 -6.991561375938391620e+01 -8.108207830649200787e+01 nan
-7.185453701744661714e+01 8.958991764209034425e-02 -5.252961541469821860e+00 3.700000000000000000e+02 -6.991560480361616214e+01 -8.108206935072425381e+01 nan
-7.185443872677957700e+01 8.961585520120568527e-02 -5.255667903067564595e+00 3.690000000000000000e+02 -6.991559745623530375e+01 -8.108206200334339542e+01 nan
-7.185434044505056761e+01 8.963484928313360245e-02 -5.258381608939161289e+00 3.680000000000000000e+02 -6.991559640173719004e+01 -8.108206094884528170e+01 nan
-7.185424217287628323e+01 8.963627355822646747e-02 -5.261102699053521903e+00 3.670000000000000000e+02 -6.991559610197458596e+01 -8.108206064908267763e+01 nan
-7.185414391032902870e+01 8.961902506340582719e-02 -5.263831213706725798e+00 3.660000000000000000e+02 -6.991559479046267711e+01 -8.108205933757076878e+01 nan
-7.185404565730749482e+01 8.963378018292653127e-02 -5.266567193525600210e+00 3.650000000000000000e+02 -6.991559305143343295e+01 -8.108205759854152461e+01 nan
-7.185394741376782690e+01 8.962279443168763571e-02 -5.269310679471351122e+00 3.640000000000000000e+02 -6.991559050889082982e+01 -8.108205505599892149e+01 nan
-7.185384917962925044e+01 8.964129645420128301e-02 -5.272061712843241210e+00 3.630000000000000000e+02 -6.991558077517419179e+01 -8.108204532228228345e+01 nan
-7.185375095418362434e+01 8.964263954428074166e-02 -5.274820335282321082e+00 3.620000000000000000e+02 -6.991557532431525601e+01 -8.108203987142334768e+01 nan
-7.185365273784995566e+01 8.964282388054141404e-02 -5.277586588775211141e+00 3.610000000000000000e+02 -6.991557348312062459e+01 -8.108203803022871625e+01 nan
-7.185355453098098621e+01 8.966188921162343561e-02 -5.280360515657936737e+00 3.600000000000000000e+02 -6.991557083289035290e+01 -8.108203537999844457e+01 nan
-7.185345633349541572e+01 8.960411523802352951e-02 -5.283142158619813955e+00 3.590000000000000000e+02 -6.991556801402305155e+01 -8.108203256113114321e+01 nan
-7.185335814537488375e+01 8.960853972251206501e-02 -5.285931560707392229e+00 3.580000000000000000e+02 -6.991556801342478877e+01 -8.108203256053288044e+01 nan
-7.185325996689425665e+01 8.964491165640529891e-02 -5.288728765328453818e+00 3.570000000000000000e+02 -6.991556635454116986e+01 -8.108203090164926152e+01 nan
-7.185316179788884483e+01 8.964766119148240286e-02 -5.291533816256062117e+00 3.560000000000000000e+02 -6.991556390142002897e+01 -8.108202844852812063e+01 nan
-7.185306363827886855e+01 8.962894631922209421e-02 -5.294346757632676592e+00 3.550000000000000000e+02 -6.991555291208004519e+01 -8.108201745918813685e+01 nan
-7.185296548722469367e+01 8.965667657537512714e-02 -5.297167633974318335e+00 3.540000000000000000e+02 -6.991554553705420005e+01 -8.108201008416229172e+01 nan
-7.185286734507944573e+01 8.965441904380036520e-02 -5.299996490174796016e+00 3.530000000000000000e+02 -6.991554374741866695e+01 -8.108200829452675862e+01 nan
-7.185276921238951786e+01 8.962323719092192553e-02 -5.302833371509995786e+00 3.520000000000000000e+02 -6.991552269704484956e+01 -8.108198724415294123e+01 nan
-7.185267108726321794e+01 8.960610310374178544e-02 -5.305678323642227134e+00 3.510000000000000000e+02 -6.991551567357801389e+01 -8.108198022068610555e+01 nan
-7.185257297107543195e+01 8.957091931108807081e-02 -5.308531392624633582e+00 3.500000000000000000e+02 -6.991551407457365030e+01 -8.108197862168174197e+01 nan
-7.185247486435662267e+01 8.954360920276525915e-02 -5.311392624905665549e+00 3.490000000000000000e+02 -6.991551125010407475e+01 -8.108197579721216641e+01 nan
-7.185237676698474729e+01 8.954118002976338420e-02 -5.314262067333618056e+00 3.480000000000000000e+02 -6.991549743687515672e+01 -8.108196198398324839e+01 nan
-7.185227867788016454e+01 8.952233697851580407e-02 -5.317139767161233266e+00 3.470000000000000000e+02 -6.991549514950791888e+01 -8.108195969661601055e+01 nan
-7.185218059817177050e+01 8.952335959184450076e-02 -5.320025772050367863e+00 3.460000000000000000e+02 -6.991549098537973350e+01 -8.108195553248782517e+01 nan
-7.185208252767371562e+01 8.950062400404838747e-02 -5.322920130076732370e+00 3.450000000000000000e+02 -6.991548863010871173e+01 -8.108195317721680340e+01 nan
-7.185198446656158922e+01 8.951692324343277218e-02 -5.325822889734693533e+00 3.440000000000000000e+02 -6.991548239213327065e+01 -8.108194693924136232e+01 nan
-7.185188641445289193e+01 8.949876820795855947e-02 -5.328734099942152191e+00 3.430000000000000000e+02 -6.991547826830164070e+01 -8.108194281540973236e+01 nan
-7.185178837155316955e+01 8.950472351033460228e-02 -5.331653810045486885e+00 3.420000000000000000e+02 -6.991547540529185767e+01 -8.108193995239994933e+01 nan
-7.185169033798425176e+01 8.948318790601468564e-02 -5.334582069824575612e+00 3.410000000000000000e+02 -6.991547087568358165e+01 -8.108193542279167332e+01 nan
-7.185159231358099419e+01 8.949192721000316653e-02 -5.337518929497885090e+00 3.400000000000000000e+02 -6.991546294923588789e+01 -8.108192749634397956e+01 nan
-7.185149429800870280e+01 8.943556580823176783e-02 -5.340464439727641732e+00 3.390000000000000000e+02 -6.991545427741532137e+01 -8.108191882452341304e+01 nan
-7.185139629119267113e+01 8.943742731168582982e-02 -5.343418651625072791e+00 3.380000000000000000e+02 -6.991544900796482409e+01 -8.108191355507291576e+01 nan
-7.185129829346466579e+01 8.943037719054465484e-02 -5.346381616755730093e+00 3.370000000000000000e+02 -6.991544453690461580e+01 -8.108190908401270747e+01 nan
-7.185120030490118381e+01 8.943452280096116092e-02 -5.349353387144887506e+00 3.360000000000000000e+02 -6.991544030555479594e+01 -8.108190485266288761e+01 nan
-7.185110232552395360e+01 8.942332863232173301e-02 -5.352334015283025437e+00 3.350000000000000000e+02 -6.991543684577490581e+01 -8.108190139288299747e+01 nan
-7.185100435540680053e+01 8.944786245465149999e-02 -5.355323554131391717e+00 3.340000000000000000e+02 -6.991543430455494956e+01 -8.108189885166304123e+01 nan
-7.185090639463793138e+01 8.942298759404346264e-02 -5.358322057127648641e+00 3.330000000000000000e+02 -6.991543159457140177e+01 -8.108189614167949344e+01 nan
-7.185080844319899995e+01 8.943293756979911469e-02 -5.361329578191603495e+00 3.320000000000000000e+02 -6.991543029520197194e+01 -8.108189484231006361e+01 nan
-7.185071050122634517e+01 8.942663490194614762e-02 -5.364346171731028790e+00 3.310000000000000000e+02 -6.991542621372347810e+01 -8.108189076083156976e+01 nan
-7.185061256844569755e+01 8.941113305936805589e-02 -5.367371892647565979e+00 3.300000000000000000e+02 -6.991541502301416244e+01 -8.108187957012225411e+01 nan
-7.185051464415916200e+01 8.944199065776908819e-02 -5.370406796342719780e+00 3.290000000000000000e+02 -6.991541395253783264e+01 -8.108187849964592431e+01 nan
-7.185041672935604140e+01 8.945697974224650628e-02 -5.373450938723947523e+00 3.280000000000000000e+02 -6.991541172994396902e+01 -8.108187627705206069e+01 nan
-7.185031882392169678e+01 8.946005549976178417e-02 -5.376504376210838210e+00 3.270000000000000000e+02 -6.991540573552074989e+01 -8.108187028262884155e+01 nan
-7.185022092748508271e+01 8.946287400952329660e-02 -5.379567165741383938e+00 3.260000000000000000e+02 -6.991540368322287691e+01 -8.108186823033096857e+01 nan
-7.185012304043036124e+01 8.947928643353120215e-02 -5.382639364778354363e+00 3.250000000000000000e+02 -6.991539977075984780e+01 -8.108186431786793946e+01 nan
-7.185002516257365812e+01 8.945877456055997823e-02 -5.385721031315762630e+00 3.240000000000000000e+02 -6.991539300222368070e+01 -8.108185754933177236e+01 nan
-7.184992729363369790e+01 8.945095545933842707e-02 -5.388812223885435237e+00 3.230000000000000000e+02 -6.991538866088622228e+01 -8.108185320799431395e+01 nan
-7.184982943384630971e+01 8.945238251724400846e-02 -5.391913001563683139e+00 3.220000000000000000e+02 -6.991538610269971343e+01 -8.108185064980780510e+01 nan
-7.184973158338421229e+01 8.945709740688601030e-02 -5.395023423978075883e+00 3.210000000000000000e+02 -6.991537447174026454e+01 -8.108183901884835620e+01 nan
-7.184963374135794822e+01 8.945780495938807086e-02 -5.398143551314319666e+00 3.200000000000000000e+02 -6.991536905763513232e+01 -8.108183360474322399e+01 nan
-7.184953590837416471e+01 8.948772251982532733e-02 -5.401273444323247297e+00 3.190000000000000000e+02 -6.991536620071303787e+01 -8.108183074782112953e+01 nan
-7.184943808468128168e+01 8.947346514134793538e-02 -5.404413164327914743e+00 3.180000000000000000e+02 -6.991536482336353231e+01 -8.108182937047162397e+01 nan
-7.184934027042221771e+01 8.947215152838401686e-02 -5.407562773230811359e+00 3.170000000000000000e+02 -6.991536458608476323e+01 -8.108182913319285490e+01 nan
-7.184924246570663797e+01 8.944484750768121051e-02 -5.410722333521180261e+00 3.160000000000000000e+02 -6.991535064112787268e+01 -8.108181518823596434e+01 nan
-7.184914466919219933e+01 8.946158503895793035e-02 -5.413891908282459475e+00 3.150000000000000000e+02 -6.991535047708086381e+01 -8.108181502418895548e+01 nan
-7.184904688222493974e+01 8.945751601912133033e-02 -5.417071561199839458e+00 3.140000000000000000e+02 -6.991534620790703514e+01 -8.108181075501512680e+01 nan
-7.184894910440162619e+01 8.943650399631804249e-02 -5.420261356567939615e+00 3.130000000000000000e+02 -6.991534520232318073e+01 -8.108180974943127239e+01 nan
-7.184885133603957286e+01 8.940759060994345198e-02 -5.423461359298610063e+00 3.120000000000000000e+02 -6.991534373576661210e+01 -8.108180828287470376e+01 nan
-7.184875357709186972e+01 8.942649746359335183e-02 -5.426671634928858623e+00 3.110000000000000000e+02 -6.991533198580313524e+01 -8.108179653291122690e+01 nan
-7.184865582655154981e+01 8.940373871306828146e-02 -5.429892249628901268e+00 3.100000000000000000e+02 -6.991532533070144950e+01 -8.108178987780954117e+01 nan
-7.184855808491501250e+01 8.938031874866536608e-02 -5.433123270210347577e+00 3.090000000000000000e+02 -6.991532253637964800e+01 -8.108178708348773966e+01 nan
-7.184846035255789332e+01 8.939598095975496983e-02 -5.436364764134518524e+00 3.080000000000000000e+02 -6.991532242330814029e+01 -8.108178697041623195e+01 nan
-7.184836262974039300e+01 8.942229838693081800e-02 -5.439616799520895718e+00 3.070000000000000000e+02 -6.991531677005502843e+01 -8.108178131716312009e+01 nan
-7.184826491591934428e+01 8.939147433685948330e-02 -5.442879445155711871e+00 3.060000000000000000e+02 -6.991531435227122415e+01 -8.108177889937931582e+01 nan
-7.184816721140913387e+01 8.940975219030657117e-02 -5.446152770500680695e+00 3.050000000000000000e+02 -6.991530791558612634e+01 -8.108177246269421801e+01 nan
-7.184806951581535372e+01 8.943655448372844763e-02 -5.449436845701870702e+00 3.040000000000000000e+02 -6.991530346865094714e+01 -8.108176801575903880e+01 nan
-7.184797182933068882e+01 8.941138161825765152e-02 -5.452731741598722870e+00 3.030000000000000000e+02 -6.991529966247384209e+01 -8.108176420958193376e+01 nan
-7.184787415201599003e+01 8.942782759802038461e-02 -5.456037529733221980e+00 3.020000000000000000e+02 -6.991529297452248670e+01 -8.108175752163057837e+01 nan
-7.184777648358804925e+01 8.943495729978999387e-02 -5.459354282359216270e+00 3.010000000000000000e+02 -6.991528216203917623e+01 -8.108174670914726789e+01 nan
-7.184767882364241132e+01 8.942031193402784350e-02 -5.462682072451890747e+00 3.000000000000000000e+02 -6.991528106201982951e+01 -8.108174560912792117e+01 nan
-7.184758117312588865e+01 8.941842652164003202e-02 -5.466020973717405695e+00 2.990000000000000000e+02 -6.991527489553595842e+01 -8.108173944264405009e+01 nan
-7.184748353154198242e+01 8.942205988877935385e-02 -5.469371060602687962e+00 2.980000000000000000e+02 -6.991527403013760988e+01 -8.108173857724570155e+01 nan
-7.184738589940654663e+01 8.941179464760024009e-02 -5.472732408305392759e+00 2.970000000000000000e+02 -6.991527369594263064e+01 -8.108173824305072230e+01 nan
-7.184728827676958929e+01 8.942426362996176714e-02 -5.476105092784031569e+00 2.960000000000000000e+02 -6.991526683257673369e+01 -8.108173137968482536e+01 nan
-7.184719066299194878e+01 8.942917248088551319e-02 -5.479489190768272344e+00 2.950000000000000000e+02 -6.991526444309386079e+01 -8.108172899020195246e+01 nan
-7.184709305850861938e+01 8.946227989126344371e-02 -5.482884779769410244e+00 2.940000000000000000e+02 -6.991526354416407685e+01 -8.108172809127216851e+01 nan
-7.184699546346327281e+01 8.946082609897472449e-02 -5.486291938091024889e+00 2.930000000000000000e+02 -6.991526170102744686e+01 -8.108172624813553853e+01 nan
-7.184689787776193270e+01 8.950746756578679963e-02 -5.489710744839810808e+00 2.920000000000000000e+02 -6.991525751495747443e+01 -8.108172206206556609e+01 nan
-7.184680030117418426e+01 8.951218276174859045e-02 -5.493141279936599730e+00 2.910000000000000000e+02 -6.991524777029465554e+01 -8.108171231740274720e+01 nan
-7.184670273315597910e+01 8.952586129934080039e-02 -5.496583624127572953e+00 2.900000000000000000e+02 -6.991524582314502823e+01 -8.108171037025311989e+01 nan
-7.184660517446641848e+01 8.951885850627984420e-02 -5.500037858995660223e+00 2.890000000000000000e+02 -6.991524386958579385e+01 -8.108170841669388551e+01 nan
-7.184650762510307231e+01 8.951205486901439579e-02 -5.503504066972146447e+00 2.880000000000000000e+02 -6.991523438543961788e+01 -8.108169893254770955e+01 nan
-7.184641008432963361e+01 8.949417373259832553e-02 -5.506982331348471149e+00 2.870000000000000000e+02 -6.991523086185260638e+01 -8.108169540896069805e+01 nan
-7.184631255272581996e+01 8.946727816307063763e-02 -5.510472736288239304e+00 2.860000000000000000e+02 -6.991522630066963018e+01 -8.108169084777772184e+01 nan
-7.184621503018870214e+01 8.947014357338287094e-02 -5.513975366839441783e+00 2.850000000000000000e+02 -6.991522439418525892e+01 -8.108168894129335058e+01 nan
-7.184611751697539717e+01 8.948116370181605217e-02 -5.517490308946886302e+00 2.840000000000000000e+02 -6.991521263061179070e+01 -8.108167717771988237e+01 nan
-7.184602001212304856e+01 8.954423305918932097e-02 -5.521017649464854848e+00 2.830000000000000000e+02 -6.991519829437839917e+01 -8.108166284148649083e+01 nan
-7.184592251537931418e+01 8.953751180680623312e-02 -5.524557476169978720e+00 2.820000000000000000e+02 -6.991519657990986047e+01 -8.108166112701795214e+01 nan
-7.184582502797313452e+01 8.953534070521639021e-02 -5.528109877774346259e+00 2.810000000000000000e+02 -6.991519480489603211e+01 -8.108165935200412378e+01 nan
-7.184572754989680732e+01 8.953383250305668728e-02 -5.531674943938842404e+00 2.800000000000000000e+02 -6.991519399250316269e+01 -8.108165853961125435e+01 nan
-7.184563008124234784e+01 8.955555663449057957e-02 -5.535252765286726273e+00 2.790000000000000000e+02 -6.991519318001519423e+01 -8.108165772712328589e+01 nan
-7.184553262200792290e+01 8.956908727781556778e-02 -5.538843433417454776e+00 2.780000000000000000e+02 -6.991519223490058721e+01 -8.108165678200867887e+01 nan
-7.184543517217878161e+01 8.958154358618564128e-02 -5.542447040920753132e+00 2.770000000000000000e+02 -6.991518869831520533e+01 -8.108165324542329699e+01 nan
-7.184533773150059233e+01 8.955229267282034666e-02 -5.546063681390941191e+00 2.760000000000000000e+02 -6.991518383338127762e+01 -8.108164838048936929e+01 nan
-7.184524029984218885e+01 8.954168919308282126e-02 -5.549693449441519988e+00 2.750000000000000000e+02 -6.991517684023575896e+01 -8.108164138734385062e+01 nan
-7.184514287699452950e+01 8.957776580365382768e-02 -5.553336440720021194e+00 2.740000000000000000e+02 -6.991516660506196956e+01 -8.108163115217006123e+01 nan
-7.184504546264015801e+01 8.955160691384360383e-02 -5.556992751923131912e+00 2.730000000000000000e+02 -6.991516520968573900e+01 -8.108162975679383067e+01 nan
-7.184494805763851843e+01 8.952034894426319500e-02 -5.560662480812093911e+00 2.720000000000000000e+02 -6.991516223795609619e+01 -8.108162678506418786e+01 nan
-7.184485066183427193e+01 8.949584667527397952e-02 -5.564345726228390632e+00 2.710000000000000000e+02 -6.991516110107532711e+01 -8.108162564818341878e+01 nan
