weight logl phys_par
3.435126353943873602e-05 -6.991488802639457845e+01 4.446178383257756161e-01
3.435129525086811009e-05 -6.991488710324324529e+01 4.446147779231259811e-01
3.435130267940586193e-05 -6.991488688699122633e+01 4.429295113769621262e-01
3.435131935144269380e-05 -6.991488640165205481e+01 4.429311304475904154e-01
3.435140775797036386e-05 -6.991488382805617618e+01 4.429397683614293979e-01
3.435141847117523001e-05 -6.991488351618531283e+01 4.429408211960890740e-01
3.435142269950636874e-05 -6.991488339309488254e+01 4.429412370994688652e-01
3.435144627334147955e-05 -6.991488270684013173e+01 4.446000475454829903e-01
3.435146935554256060e-05 -6.991488203489772957e+01 4.445977729635484099e-01
3.435150048216061475e-05 -6.991488112877625838e+01 4.429489252806166344e-01
3.435150837747858620e-05 -6.991488089893718438e+01 4.429497096765662167e-01
3.435151532767791340e-05 -6.991488069661131988e+01 4.445932239381169548e-01
3.435156047354464724e-05 -6.991487938238000766e+01 4.429549042224201205e-01
3.435156427318375807e-05 -6.991487927176963524e+01 4.445883527731638862e-01
3.435159192871228720e-05 -6.991487846669662076e+01 4.445855875120023337e-01
3.435165103273253562e-05 -6.991487674613678394e+01 4.445796459288640090e-01
3.435165848981905183e-05 -6.991487652905593109e+01 4.429647678844736980e-01
3.435167621000476964e-05 -6.991487601320947931e+01 4.429665639782296438e-01
3.435168513460277551e-05 -6.991487575340856608e+01 4.445761977387144293e-01
3.435169698797490049e-05 -6.991487540834921788e+01 4.445749957171517552e-01
3.435171349033995384e-05 -6.991487492795486958e+01 4.445733192437382186e-01
3.435175059406380831e-05 -6.991487384784269921e+01 4.429741474405994861e-01
3.435178201152612899e-05 -6.991487293326200358e+01 4.445663202587721297e-01
3.435178234602287542e-05 -6.991487292352461225e+01 4.445662859405540845e-01
3.435181151644430453e-05 -6.991487207435734774e+01 4.429804124626563477e-01
3.435182109262797516e-05 -6.991487179558944831e+01 4.445623005686178963e-01
3.435185174021385758e-05 -6.991487090342212696e+01 4.445591339181554913e-01
3.435189493352473083e-05 -6.991486964604351328e+01 4.445546491878658024e-01
3.435191683872452573e-05 -6.991486900837293206e+01 4.429913616892970363e-01
3.435198681876745861e-05 -6.991486697122397231e+01 4.429987222721347706e-01
3.435199240766595002e-05 -6.991486680852892732e+01 4.445444326446669758e-01
3.435202215527774711e-05 -6.991486594256463150e+01 4.445412876355799292e-01
3.435202416049145053e-05 -6.991486588419212467e+01 4.430026786618393442e-01
3.435202777624803654e-05 -6.991486577893613230e+01 4.430030628328586739e-01
3.435205148974408099e-05 -6.991486508862789151e+01 4.445381736377996273e-01
3.435205371756888497e-05 -6.991486502377514967e+01 4.445379366249563868e-01
3.435208293567746263e-05 -6.991486417322640534e+01 4.445348213514888625e-01
3.435210766444552746e-05 -6.991486345336440422e+01 4.430116002809227349e-01
3.435213393955799789e-05 -6.991486268848841235e+01 4.445293524803466401e-01
3.435213914040807700e-05 -6.991486253709025789e+01 4.430149904132059668e-01
3.435215047150342720e-05 -6.991486220723908218e+01 4.445275713374446935e-01
3.435215095351707359e-05 -6.991486219320754003e+01 4.430162666646039193e-01
3.435215206456954676e-05 -6.991486216086451577e+01 4.445273994789626371e-01
3.435218547768880304e-05 -6.991486118820047579e+01 4.445237858333958014e-01
3.435218998421682055e-05 -6.991486105701442000e+01 4.445232971172272118e-01
3.435222501627812459e-05 -6.991486003722373255e+01 4.430243176957712192e-01
3.435223834788392951e-05 -6.991485964913815110e+01 4.445180320632455828e-01
3.435225194066406990e-05 -6.991485925344989028e+01 4.430272660445834232e-01
3.435225378929932844e-05 -6.991485919963579931e+01 4.445163431925827635e-01
3.435226018305139947e-05 -6.991485901351259713e+01 4.445156427649423758e-01
3.435227359258019011e-05 -6.991485862315906274e+01 4.445141716163593104e-01
3.435230999913656215e-05 -6.991485756335913493e+01 4.430336636935291450e-01
3.435232256022781484e-05 -6.991485719770427920e+01 4.430350551308525064e-01
3.435233988783826457e-05 -6.991485669329570385e+01 4.430369788854250923e-01
3.435237537961604166e-05 -6.991485566012708830e+01 4.445029079118089088e-01
3.435238404514016404e-05 -6.991485540787311947e+01 4.445019409447319436e-01
3.435240981072560290e-05 -6.991485465783563313e+01 4.444990582070283414e-01
3.435243056776950019e-05 -6.991485405359745187e+01 4.444967274849853656e-01
3.435243890230317240e-05 -6.991485381097902518e+01 4.430480695471968322e-01
3.435245238985882888e-05 -6.991485341835615941e+01 4.444942690476882396e-01
3.435248421048004688e-05 -6.991485249205820196e+01 4.444906690916441971e-01
3.435249646497747861e-05 -6.991485213533013621e+01 4.444892778777068121e-01
3.435249699485308083e-05 -6.991485211990547555e+01 4.444892176616397350e-01
3.435251458882462823e-05 -6.991485160774570318e+01 4.430566629048750538e-01
3.435251726396483469e-05 -6.991485152987250729e+01 4.430569685223341159e-01
3.435254520505740314e-05 -6.991485071650907912e+01 4.430601684357553527e-01
3.435259819534138465e-05 -6.991484917396709875e+01 4.430662768288091691e-01
3.435265824334358622e-05 -6.991484742597850754e+01 4.430732631811401534e-01
3.435268783717645009e-05 -6.991484656450747082e+01 4.430767320736417325e-01
3.435269305799936958e-05 -6.991484641253035193e+01 4.444665777160268783e-01
3.435275402880059911e-05 -6.991484463768414059e+01 4.444593849694348786e-01
3.435277303890376277e-05 -6.991484408430498831e+01 4.430868169749280772e-01
3.435278375101372703e-05 -6.991484377247839177e+01 4.444558511480269924e-01
3.435282476057432901e-05 -6.991484257870217789e+01 4.430930119032181480e-01
3.435282652935853800e-05 -6.991484252721342330e+01 4.430932247556882420e-01
3.435283598740266779e-05 -6.991484225189276458e+01 4.444495957621328319e-01
3.435285700553415759e-05 -6.991484164006190838e+01 4.444470624244523105e-01
3.435289518260083592e-05 -6.991484052874108102e+01 4.431015384635009213e-01
3.435294896891344537e-05 -6.991483896304275447e+01 4.431081243968235661e-01
3.435296688923236745e-05 -6.991483844138988957e+01 4.431103331992430894e-01
3.435297192971085940e-05 -6.991483829466375255e+01 4.431109557998297310e-01
3.435300261183546570e-05 -6.991483740152091286e+01 4.431147583534533752e-01
3.435305490981970048e-05 -6.991483587915196551e+01 4.431212909461360039e-01
3.435306587116887230e-05 -6.991483556007270295e+01 4.431226684515994219e-01
3.435306733255449093e-05 -6.991483551753252357e+01 4.431228523232393912e-01
3.435307234223778549e-05 -6.991483537170324780e+01 4.444205367454950872e-01
3.435314331579201509e-05 -6.991483330570227395e+01 4.444115525777883602e-01
3.435314576938210091e-05 -6.991483323427969765e+01 4.431327986837984012e-01
3.435316311282280360e-05 -6.991483272942240035e+01 4.444090239330131253e-01
3.435316635695886283e-05 -6.991483263498754752e+01 4.431354350306852541e-01
3.435316916330931108e-05 -6.991483255329637814e+01 4.444082491047970929e-01
3.435318032166075525e-05 -6.991483222848356149e+01 4.444068176759730648e-01
3.435318458768550387e-05 -6.991483210430220652e+01 4.431377786997244828e-01
3.435319636367042875e-05 -6.991483176151061230e+01 4.431392971778932988e-01
3.435319990885193821e-05 -6.991483165831260749e+01 4.444042971171081602e-01
3.435320625589449256e-05 -6.991483147355421579e+01 4.431405755669308166e-01
3.435321291673602828e-05 -6.991483127966137090e+01 4.444026176328864652e-01
3.435323954960731776e-05 -6.991483050439586577e+01 4.431448972745050674e-01
3.435324688269497320e-05 -6.991483029093457446e+01 4.443982109168287398e-01
3.435325550442575748e-05 -6.991483003996179946e+01 4.431469788663401355e-01
3.435325558033330623e-05 -6.991483003775218208e+01 4.443970774867384566e-01
3.435326508228565210e-05 -6.991482976115682391e+01 4.431482317992065934e-01
3.435328776463720710e-05 -6.991482910088933522e+01 4.431512090672303783e-01
3.435330326593799126e-05 -6.991482864965749400e+01 4.431532519789799784e-01
3.435331731179707836e-05 -6.991482824079270131e+01 4.443889730269593441e-01
3.435332174503514998e-05 -6.991482811174438439e+01 4.431556961627205471e-01
3.435332639693561041e-05 -6.991482797633098301e+01 4.443877712569473393e-01
3.435334577921062444e-05 -6.991482741212740848e+01 4.443851995086358642e-01
3.435341210375502568e-05 -6.991482548147178022e+01 4.443763162472552652e-01
3.435342224907720298e-05 -6.991482518614971298e+01 4.431691627010895806e-01
3.435348455866741614e-05 -6.991482337237019351e+01 4.431776644425485245e-01
3.435349476485002879e-05 -6.991482307527715534e+01 4.431790686049676409e-01
3.435351119768962849e-05 -6.991482259693177070e+01 4.431813364273707867e-01
3.435351237867967410e-05 -6.991482256255420680e+01 4.431814997451944960e-01
3.435352056678360976e-05 -6.991482232420585774e+01 4.431826333116992700e-01
3.435352067179585432e-05 -6.991482232114904605e+01 4.443614856670241031e-01
3.435352097523604965e-05 -6.991482231231617561e+01 4.431826899151687371e-01
3.435352825566918942e-05 -6.991482210038935818e+01 4.431836997505900766e-01
3.435355372814914970e-05 -6.991482135890888117e+01 4.443568953003925737e-01
3.435356551522153934e-05 -6.991482101579822483e+01 4.431888951719922809e-01
3.435356955656543190e-05 -6.991482089815850998e+01 4.443546844623952330e-01
3.435359708470505757e-05 -6.991482009684065702e+01 4.443508193121429861e-01
3.435359920145855314e-05 -6.991482003522401101e+01 4.443505210334751099e-01
3.435360598842214275e-05 -6.991481983766209396e+01 4.443495636196624909e-01
3.435371111677530909e-05 -6.991481677748284085e+01 4.432096567793024078e-01
3.435372491846745908e-05 -6.991481637573033936e+01 4.432116646210566557e-01
3.435372955787343815e-05 -6.991481624068222800e+01 4.443318453615739405e-01
3.435373414738057078e-05 -6.991481610708663652e+01 4.443311764527482222e-01
3.435374363839982872e-05 -6.991481583081338158e+01 4.432143994881584392e-01
3.435374425533417521e-05 -6.991481581285509606e+01 4.443297004105503101e-01
3.435378272779872854e-05 -6.991481469296427065e+01 4.432201538180204348e-01
3.435381192158158383e-05 -6.991481384316642789e+01 4.432244907890635632e-01
3.435382301861285027e-05 -6.991481352014464790e+01 4.443180618776060853e-01
3.435382670205594752e-05 -6.991481341292389118e+01 4.443175115014461052e-01
3.435386189341369640e-05 -6.991481238854485980e+01 4.432319951766736099e-01
3.435387460923701122e-05 -6.991481201840245774e+01 4.432339214124588200e-01
3.435387566999102812e-05 -6.991481198752518367e+01 4.443101411883128016e-01
3.435388569214445050e-05 -6.991481169579239463e+01 4.443086202217937375e-01
3.435391717718167735e-05 -6.991481077930151855e+01 4.432404204381768520e-01
3.435394632596334589e-05 -6.991480993081692930e+01 4.442993246907239735e-01
3.435401457767193166e-05 -6.991480794409784494e+01 4.442886608905349255e-01
3.435401855084026327e-05 -6.991480782844416808e+01 4.442880333144362259e-01
3.435402302855157617e-05 -6.991480769810392815e+01 4.432569358588335229e-01
3.435404193833222533e-05 -6.991480714766547067e+01 4.442843235670904667e-01
3.435407061513016112e-05 -6.991480631292276371e+01 4.432645352908243797e-01
3.435408002789590754e-05 -6.991480603893006673e+01 4.432660519763131912e-01
3.435408532614572926e-05 -6.991480588470531643e+01 4.432669076863600677e-01
3.435413177998081127e-05 -6.991480453249921823e+01 4.442698153260645766e-01
3.435413208716847687e-05 -6.991480452355742159e+01 4.442697649926668491e-01
3.435413793112983906e-05 -6.991480435344801947e+01 4.432754836644898777e-01
3.435415220124154269e-05 -6.991480393806548932e+01 4.442664580818721509e-01
3.435415817346234815e-05 -6.991480376422273935e+01 4.442654719278261721e-01
3.435416516342923524e-05 -6.991480356075490477e+01 4.432799818392615387e-01
3.435416959667272787e-05 -6.991480343170961476e+01 4.432807180037925954e-01
3.435417794423906585e-05 -6.991480318872410749e+01 4.432821071601028007e-01
3.435421594732684377e-05 -6.991480208251027761e+01 4.432884817701064906e-01
3.435422842034165905e-05 -6.991480171943948108e+01 4.442537207474480665e-01
3.435424900977993511e-05 -6.991480112011203119e+01 4.442502216491205358e-01
3.435427265625528366e-05 -6.991480043179929282e+01 4.432981532105381151e-01
3.435431414026135364e-05 -6.991479922426445626e+01 4.433053547975232545e-01
3.435433172966199277e-05 -6.991479871226482601e+01 4.433084420118933444e-01
3.435433867247971243e-05 -6.991479851017045632e+01 4.433096662485609407e-01
3.435434384050569951e-05 -6.991479835973747470e+01 4.433105796384538277e-01
3.435435446280664417e-05 -6.991479805053933205e+01 4.442318823734817679e-01
3.435435790943610739e-05 -6.991479795021349730e+01 4.442312705921316884e-01
3.435436668554467718e-05 -6.991479769475515127e+01 4.442297091222596750e-01
3.435436722648744248e-05 -6.991479767900918318e+01 4.442296127016212015e-01
3.435436904687671366e-05 -6.991479762602060077e+01 4.442292880757112705e-01
3.435438147526755645e-05 -6.991479726425035324e+01 4.442270655499712673e-01
3.435440233491674237e-05 -6.991479665706017954e+01 4.442233106485480310e-01
3.435441390085562961e-05 -6.991479632039482794e+01 4.433231450136171925e-01
3.435445333567949166e-05 -6.991479517251318043e+01 4.442139955546932084e-01
3.435446368919765789e-05 -6.991479487113983282e+01 4.433322923777031632e-01
3.435447700542524084e-05 -6.991479448352717441e+01 4.433347712765667303e-01
3.435449691114905897e-05 -6.991479390410580663e+01 4.442058779792421030e-01
3.435451034925085268e-05 -6.991479351294597677e+01 4.442033437533076112e-01
3.435451564194973547e-05 -6.991479335888473656e+01 4.442023415255423879e-01
3.435451583188960974e-05 -6.991479335335591827e+01 4.433420804982339258e-01
3.435452203513222088e-05 -6.991479317279036820e+01 4.442011277832723093e-01
3.435452848133665809e-05 -6.991479298515265839e+01 4.433444887397304246e-01
3.435453129034926313e-05 -6.991479290338723729e+01 4.441993645672275837e-01
3.435453172007173032e-05 -6.991479289087877191e+01 4.441992825234996056e-01
3.435454469444865390e-05 -6.991479251321754873e+01 4.433475953877668019e-01
3.435454919944464630e-05 -6.991479238208509628e+01 4.433484626428897402e-01
3.435456622945660233e-05 -6.991479188637177344e+01 4.441926415745749424e-01
3.435458447757256550e-05 -6.991479135520188493e+01 4.441890871148267417e-01
3.435459682414539916e-05 -6.991479099581547985e+01 4.441866648766367165e-01
3.435460361775921384e-05 -6.991479079806572372e+01 4.433590822926267716e-01
3.435460863327019672e-05 -6.991479065207333576e+01 4.441843347421877697e-01
3.435461149584142007e-05 -6.991479056874911180e+01 4.441837679209785783e-01
3.435461302486083062e-05 -6.991479052424215013e+01 4.441834648373246819e-01
3.435461899151904196e-05 -6.991479035056364921e+01 4.441822799760773433e-01
3.435462448726058556e-05 -6.991479019059269717e+01 4.433632279909034968e-01
3.435462638035823658e-05 -6.991479013548810428e+01 4.433636061302005382e-01
3.435463691189040555e-05 -6.991478982893461591e+01 4.441787005537284894e-01
3.435464489464783888e-05 -6.991478959657132464e+01 4.433673228827589852e-01
3.435464716752577644e-05 -6.991478953041206523e+01 4.433677815149463797e-01
3.435464838096413638e-05 -6.991478949509112795e+01 4.433680265812415255e-01
3.435465465493310415e-05 -6.991478931246756190e+01 4.433692960477929601e-01
3.435466235935395247e-05 -6.991478908820624838e+01 4.433708604358715943e-01
3.435469398976777610e-05 -6.991478816750445446e+01 4.441670833358632997e-01
3.435469886349537083e-05 -6.991478802563949557e+01 4.433783569739291885e-01
3.435471051841658706e-05 -6.991478768638694419e+01 4.433807806402913498e-01
3.435472430047460142e-05 -6.991478728521764197e+01 4.441607727707570508e-01
3.435472809249362768e-05 -6.991478717483926175e+01 4.441599760514383100e-01
3.435476024342527069e-05 -6.991478623898797196e+01 4.433912940455800866e-01
3.435477303204377607e-05 -6.991478586673632378e+01 4.441504061228768729e-01
3.435478398769938892e-05 -6.991478554783874699e+01 4.441480361164720780e-01
3.435479140365757663e-05 -6.991478533197485490e+01 4.441464233142678464e-01
3.435480276573575897e-05 -6.991478500124729578e+01 4.434005200781074851e-01
3.435480438079820608e-05 -6.991478495423604045e+01 4.441435842098969689e-01
3.435482273625481252e-05 -6.991478441994536297e+01 4.434049329370128856e-01
3.435484889835928454e-05 -6.991478365841925324e+01 4.434107953576305605e-01
3.435486875979513121e-05 -6.991478308029329014e+01 4.434153101358246918e-01
3.435487486972162012e-05 -6.991478290244583604e+01 4.441277665790002716e-01
