weight logl phys_par
9.332231243530569377e-05 -6.991511017402640960e+01 4.451712998630323326e-01
9.332248696456944272e-05 -6.991510830385092845e+01 4.451675593570783573e-01
9.332252083110551021e-05 -6.991510794095307801e+01 4.423748117054557838e-01
9.332254896940756915e-05 -6.991510763943638551e+01 4.451662280485613743e-01
9.332269312970604101e-05 -6.991510609468446091e+01 4.451631278383196832e-01
9.332271398147206070e-05 -6.991510587124723486e+01 4.451626788411454094e-01
9.332299519595525198e-05 -6.991510285789659918e+01 4.451566092396604390e-01
9.332327286768867729e-05 -6.991509988251716834e+01 4.451505898100533987e-01
9.332351128757915640e-05 -6.991509732774622421e+01 4.451454001801838922e-01
9.332352319328238632e-05 -6.991509720017170082e+01 4.423965971714527434e-01
9.332362673708496025e-05 -6.991509609065781206e+01 4.423988672195493521e-01
9.332392505417124449e-05 -6.991509289407598260e+01 4.451363468344989860e-01
9.332397830155899894e-05 -6.991509232351090475e+01 4.451351773858165384e-01
9.332401213237359995e-05 -6.991509196100162171e+01 4.451344338517608246e-01
9.332530179928157511e-05 -6.991507814185725067e+01 4.451057796356188700e-01
9.332541038213466541e-05 -6.991507697837009516e+01 4.424385750579080678e-01
9.332543961003887418e-05 -6.991507666518744202e+01 4.424392355465974203e-01
9.332552943220204992e-05 -6.991507570272618466e+01 4.451006576785997426e-01
9.332563374920662866e-05 -6.991507458495115657e+01 4.450983038195449049e-01
9.332572889452562029e-05 -6.991507356545344010e+01 4.424457904315782786e-01
9.332598940525523999e-05 -6.991507077404351378e+01 4.450902469469837364e-01
9.332627685851034084e-05 -6.991506769394959520e+01 4.424582960145987398e-01
9.332651710007175362e-05 -6.991506511974155558e+01 4.424638163310135042e-01
9.332679150883061228e-05 -6.991506217943729951e+01 4.450718926551358035e-01
9.332727016724889294e-05 -6.991505705060791342e+01 4.450608147939615344e-01
9.332754325429338008e-05 -6.991505412448948675e+01 4.424876615339458086e-01
9.332774592826970951e-05 -6.991505195285023433e+01 4.450497085601748393e-01
9.332785764515008501e-05 -6.991505075581271456e+01 4.450470865630078987e-01
9.332786387997358776e-05 -6.991505068900711706e+01 4.424952030067874631e-01
9.332791947921048571e-05 -6.991505009326627373e+01 4.424965152818530756e-01
9.332801123913966272e-05 -6.991504911006762768e+01 4.450434728587541189e-01
9.332804466396713017e-05 -6.991504875192411816e+01 4.424994748765070929e-01
9.332866908825017567e-05 -6.991504206130720434e+01 4.450278772699104435e-01
9.332934599240037994e-05 -6.991503480842658291e+01 4.425306568925880257e-01
9.332940241142376376e-05 -6.991503420391140367e+01 4.450102603079449382e-01
9.332986179965220336e-05 -6.991502928169947495e+01 4.449990950301189740e-01
9.333026587421946660e-05 -6.991502495217744695e+01 4.425531781512248575e-01
9.333041382264893441e-05 -6.991502336696485997e+01 4.425568391591545025e-01
9.333041904521754137e-05 -6.991502331100701895e+01 4.425569685932848052e-01
9.333057289194067636e-05 -6.991502166259915896e+01 4.449816084190859611e-01
9.333141684135020592e-05 -6.991501262005749595e+01 4.425819548953232596e-01
9.333164783492469384e-05 -6.991501014507858258e+01 4.449546822622606479e-01
9.333216869454446509e-05 -6.991500456435458943e+01 4.426011333510955770e-01
9.333224665389768502e-05 -6.991500372906573091e+01 4.426031398994361155e-01
9.333233718860313639e-05 -6.991500275904020612e+01 4.426054744333831059e-01
9.333242546500581716e-05 -6.991500181321195839e+01 4.426077552262842607e-01
9.333248392835682592e-05 -6.991500118681301501e+01 4.426092681949675423e-01
9.333258748628339642e-05 -6.991500007725431942e+01 4.426119529891550664e-01
9.333266010886372263e-05 -6.991499929914932920e+01 4.426138394678310051e-01
9.333403552642146987e-05 -6.991498456253492577e+01 4.426501646930875999e-01
9.333411564197532288e-05 -6.991498370416081798e+01 4.448904101521751753e-01
9.333414683272688321e-05 -6.991498336997705110e+01 4.448895740994364134e-01
9.333422426516770000e-05 -6.991498254035133186e+01 4.448874958455696360e-01
9.333450187875704331e-05 -6.991497956595283370e+01 4.426627502922255708e-01
9.333463628346033909e-05 -6.991497812592150751e+01 4.426664040205537387e-01
9.333464822819590432e-05 -6.991497799794399270e+01 4.426667293150376992e-01
9.333493734950028947e-05 -6.991497490026416983e+01 4.426746323556930984e-01
9.333508294116705020e-05 -6.991497334038147926e+01 4.426786336123591514e-01
9.333597074851850259e-05 -6.991496382838340651e+01 4.427033560818762203e-01
9.333680693295120601e-05 -6.991495486955777494e+01 4.448158041644675875e-01
9.333692606127799740e-05 -6.991495359323116077e+01 4.448123778308850640e-01
9.333700282881155733e-05 -6.991495277075387094e+01 4.448101638601886787e-01
9.333701134963625528e-05 -6.991495267946291392e+01 4.448099178282486910e-01
9.333747946827816819e-05 -6.991494766411625505e+01 4.447963102666527835e-01
9.333752957591751943e-05 -6.991494712727268279e+01 4.447948429556776162e-01
9.333755520148681291e-05 -6.991494685272539300e+01 4.447940917416233209e-01
9.333775806271485929e-05 -6.991494467931291013e+01 4.447881252141946962e-01
9.333779069575360015e-05 -6.991494432968984540e+01 4.427559079729457281e-01
9.333797186332046974e-05 -6.991494238870335209e+01 4.447817986935338475e-01
9.333809394655818103e-05 -6.991494108073452196e+01 4.447781682747403709e-01
9.333834919217722827e-05 -6.991493834610325564e+01 4.447705352286702718e-01
9.333855010549031435e-05 -6.991493619357861178e+01 4.427786554321330170e-01
9.333905111016893520e-05 -6.991493082598576336e+01 4.427939513142863381e-01
9.333910797437100298e-05 -6.991493021676396324e+01 4.427957025000710534e-01
9.333926786673604390e-05 -6.991492850373893475e+01 4.447425646431750756e-01
9.333995191298620215e-05 -6.991492117516480675e+01 4.447212012664150671e-01
9.333995735101302137e-05 -6.991492111690436673e+01 4.428222429280641581e-01
9.334019633602947655e-05 -6.991491855653561061e+01 4.447134498974563144e-01
9.334019864722945469e-05 -6.991491853177457472e+01 4.447133762972247384e-01
9.334031416051369529e-05 -6.991491729422403978e+01 4.447096903985751637e-01
9.334045260298973851e-05 -6.991491581102383179e+01 4.447052536338571005e-01
9.334047975233473939e-05 -6.991491552016022126e+01 4.447043810777673856e-01
9.334052395948644549e-05 -6.991491504654854339e+01 4.428403667931846144e-01
9.334096197734687191e-05 -6.991491035387258535e+01 4.428546221302561148e-01
9.334105925687435001e-05 -6.991490931167766121e+01 4.428578181831397398e-01
9.334117771941558592e-05 -6.991490804254200953e+01 4.446816610850297113e-01
9.334128746783176497e-05 -6.991490686676563371e+01 4.446780366414908592e-01
9.334141067371247045e-05 -6.991490554681598724e+01 4.428694577637228846e-01
9.334157250911677384e-05 -6.991490381301677814e+01 4.428748686969851689e-01
9.334188953315909981e-05 -6.991490041663620048e+01 4.446578890691869623e-01
9.334218950292430008e-05 -6.991489720297420263e+01 4.446476774724277825e-01
9.334223161865065242e-05 -6.991489675177719221e+01 4.446462341957417852e-01
9.334223315180262151e-05 -6.991489673535213001e+01 4.446461816106683229e-01
9.334239144153878484e-05 -6.991489503955381224e+01 4.446407353145543362e-01
9.334247313244667507e-05 -6.991489416437940463e+01 4.446379111346799862e-01
9.334277280655113552e-05 -6.991489095390497255e+01 4.446274709381553003e-01
9.334324877252031505e-05 -6.991488585479829965e+01 4.429329584626568450e-01
9.334380059155595764e-05 -6.991487994309700582e+01 4.445906514871150739e-01
9.334396425265689158e-05 -6.991487818978337998e+01 4.445846341917241706e-01
9.334406300673091521e-05 -6.991487713182507946e+01 4.445809816238303624e-01
9.334410840558906349e-05 -6.991487664546477276e+01 4.445792969225035862e-01
9.334440431615524192e-05 -6.991487347536542529e+01 4.429754591768414462e-01
9.334524348617231351e-05 -6.991486448536488751e+01 4.445359660884256603e-01
9.334525677202118856e-05 -6.991486434303467945e+01 4.430083229491633690e-01
9.334551143419217813e-05 -6.991486161486366768e+01 4.445253731129917285e-01
9.334551212180550162e-05 -6.991486160749734324e+01 4.445253457371921568e-01
9.334557745640435734e-05 -6.991486090757535976e+01 4.430210571990562118e-01
9.334564138337765073e-05 -6.991486022273358003e+01 4.445201816282793872e-01
9.334564845646270187e-05 -6.991486014696052109e+01 4.445198980215209761e-01
9.334567351646193007e-05 -6.991485987849598871e+01 4.430249138498091321e-01
9.334572795224472933e-05 -6.991485929533273236e+01 4.445167030667888652e-01
9.334575780887287191e-05 -6.991485897548281514e+01 4.445154995681374066e-01
9.334592471941561848e-05 -6.991485718739519939e+01 4.430350943982588885e-01
9.334596542159254466e-05 -6.991485675135936617e+01 4.430367571817332983e-01
9.334604284890963882e-05 -6.991485592189357590e+01 4.430399306778028956e-01
9.334613009366101984e-05 -6.991485498725609204e+01 4.445003257289414922e-01
9.334655146310883085e-05 -6.991485047321253887e+01 4.430611283994684291e-01
9.334669601156500259e-05 -6.991484892469958368e+01 4.444766327800465655e-01
9.334671917344280025e-05 -6.991484867657216284e+01 4.430682577694920465e-01
9.334674228548437769e-05 -6.991484842897868646e+01 4.430692459202141831e-01
9.334693609832759350e-05 -6.991484635271295645e+01 4.430775875565227118e-01
9.334694207806784247e-05 -6.991484628865364925e+01 4.444660781177862674e-01
9.334721082720808048e-05 -6.991484340962250599e+01 4.444543636515000951e-01
9.334726865886749079e-05 -6.991484279008989233e+01 4.444518163925046950e-01
9.334730969482672161e-05 -6.991484235048463347e+01 4.430939558528751987e-01
9.334745960948064101e-05 -6.991484074449797959e+01 4.431006359608635203e-01
9.334748551619996993e-05 -6.991484046696803034e+01 4.431017970809762452e-01
9.334784461600530853e-05 -6.991483662006082511e+01 4.431181035184716399e-01
9.334789573242970203e-05 -6.991483607247013765e+01 4.444235558936168173e-01
9.334796900496230177e-05 -6.991483528753006738e+01 4.431238473660609190e-01
9.334807807065764675e-05 -6.991483411915294255e+01 4.431289257573864937e-01
9.334823138210988458e-05 -6.991483247679104807e+01 4.444079122415201533e-01
9.334841873106066367e-05 -6.991483046980323479e+01 4.443990104266107299e-01
9.334850363102336127e-05 -6.991482956030819196e+01 4.431491359596571034e-01
9.334874534515896609e-05 -6.991482697093810827e+01 4.443831809285407886e-01
9.334881025410235282e-05 -6.991482627560020546e+01 4.431641131572430226e-01
9.334895272082074761e-05 -6.991482474942532122e+01 4.431711987876040260e-01
9.334906132350792075e-05 -6.991482358602047498e+01 4.443674658040526193e-01
9.334927234482044592e-05 -6.991482132546133244e+01 4.443567350895285539e-01
9.334928174406251851e-05 -6.991482122477236771e+01 4.443562525322719559e-01
9.334928253452231140e-05 -6.991482121630460256e+01 4.443562119320160764e-01
9.334937617773261711e-05 -6.991482021315641759e+01 4.431927699409317079e-01
9.334944971249334940e-05 -6.991481942541969374e+01 4.431965980756775170e-01
9.334963212684320997e-05 -6.991481747131956581e+01 4.432062059324525238e-01
9.334968710480303028e-05 -6.991481688237301739e+01 4.432091337455577595e-01
9.334970837605542214e-05 -6.991481665450669425e+01 4.443339123037287619e-01
9.334979969530374146e-05 -6.991481567625828575e+01 4.432151776206069704e-01
9.334991667113505228e-05 -6.991481442316766959e+01 4.432215270387990791e-01
9.334994142423841434e-05 -6.991481415800299715e+01 4.432228800236705513e-01
9.335000007414132820e-05 -6.991481352972317609e+01 4.432260991383727977e-01
9.335006065226450728e-05 -6.991481288078794876e+01 4.443147717140030761e-01
9.335013259559585871e-05 -6.991481211010496111e+01 4.443107789817895559e-01
9.335017670742204324e-05 -6.991481163756341743e+01 4.432359105244599307e-01
9.335021680126837703e-05 -6.991481120806409422e+01 4.432381626634831484e-01
9.335022997415785980e-05 -6.991481106695152903e+01 4.443053269429169672e-01
9.335031619824455469e-05 -6.991481014328967092e+01 4.432437872861544892e-01
9.335041127778559683e-05 -6.991480912476615117e+01 4.432492241107966469e-01
9.335046032275516625e-05 -6.991480859938060632e+01 4.442922023548666610e-01
9.335059626444778852e-05 -6.991480714313075850e+01 4.442842987659221810e-01
9.335066693729749527e-05 -6.991480638606196862e+01 4.432641311934985007e-01
9.335070153958447336e-05 -6.991480601539208806e+01 4.442780931689992441e-01
9.335087785213482122e-05 -6.991480412668229860e+01 4.432767662928990826e-01
9.335101369923085816e-05 -6.991480267145230698e+01 4.442592272026364419e-01
9.335104622169167036e-05 -6.991480232306342657e+01 4.442572193796257563e-01
9.335122402906193819e-05 -6.991480041834775250e+01 4.432982328319532428e-01
9.335142519131419921e-05 -6.991479826345329229e+01 4.442331780175641232e-01
9.335144480238761165e-05 -6.991479805337539233e+01 4.442318996558241029e-01
9.335191505146229053e-05 -6.991479301598265295e+01 4.433442865762945440e-01
9.335199099570325805e-05 -6.991479220245665260e+01 4.433496535155763141e-01
9.335210992796391790e-05 -6.991479092843792387e+01 4.433581979716009203e-01
9.335232552077478787e-05 -6.991478861898222874e+01 4.433741534829978015e-01
9.335242209496116632e-05 -6.991478758446984898e+01 4.433815116829423753e-01
9.335243362351916823e-05 -6.991478746097484986e+01 4.433823993371135419e-01
9.335245030729519234e-05 -6.991478728225669670e+01 4.433836875090480523e-01
9.335245746428209597e-05 -6.991478720559040028e+01 4.433842414168907009e-01
9.335246089487704254e-05 -6.991478716884155631e+01 4.441599327127383479e-01
9.335250223774100285e-05 -6.991478672597315835e+01 4.441567190758616279e-01
9.335253721189371359e-05 -6.991478635132710906e+01 4.433904677012187046e-01
9.335260675230135270e-05 -6.991478560640486251e+01 4.433959810424557002e-01
9.335271646895883777e-05 -6.991478443111263630e+01 4.441396161156029310e-01
9.335278999854101391e-05 -6.991478364345957175e+01 4.441335591718151843e-01
9.335284449426107069e-05 -6.991478305969872054e+01 4.434154720182482134e-01
9.335284940896160742e-05 -6.991478300705222182e+01 4.441285900142495358e-01
9.335289664963511154e-05 -6.991478250100809078e+01 4.441245886812515420e-01
9.335296258277424113e-05 -6.991478179472989041e+01 4.434255599615847809e-01
9.335303610886225051e-05 -6.991478100711633203e+01 4.434319919532677678e-01
9.335311790808035212e-05 -6.991478013088149623e+01 4.441052077739098269e-01
9.335314136624740160e-05 -6.991477987959729035e+01 4.434414170997248439e-01
9.335324933575326895e-05 -6.991477872302728258e+01 4.440931412403274492e-01
9.335328803287809205e-05 -6.991477830850377018e+01 4.434550162682415753e-01
9.335331029303722144e-05 -6.991477807005307454e+01 4.434571315031810013e-01
9.335339531758853158e-05 -6.991477715927109671e+01 4.440791823244840675e-01
9.335342863410286030e-05 -6.991477680238521941e+01 4.440759065582248755e-01
9.335350985603025102e-05 -6.991477593233798871e+01 4.440677683320065072e-01
9.335371553017563623e-05 -6.991477372916513389e+01 4.440460796631413576e-01
9.335376930631096863e-05 -6.991477315311821883e+01 4.440401191595467756e-01
9.335378755929163853e-05 -6.991477295759339938e+01 4.435064981772763315e-01
9.335381175926240119e-05 -6.991477269836484254e+01 4.435092477958860191e-01
9.335384332455370264e-05 -6.991477236023953878e+01 4.440316909617484931e-01
9.335389062823873309e-05 -6.991477185352582069e+01 4.440261580340595371e-01
9.335403852385783794e-05 -6.991477026928009764e+01 4.440080223528398151e-01
9.335407966479591989e-05 -6.991476982858219458e+01 4.440027236498885199e-01
9.335409111465264832e-05 -6.991476970593242868e+01 4.440012271477093986e-01
9.335412119503927551e-05 -6.991476938371428673e+01 4.439972481646135005e-01
9.335413028148305823e-05 -6.991476928638121535e+01 4.435485634806483612e-01
9.335414953820418097e-05 -6.991476908010518798e+01 4.439934334302606533e-01
9.335416534415831493e-05 -6.991476891079345535e+01 4.439912772105633065e-01
9.335425889218081986e-05 -6.991476790871737990e+01 4.435665546613722920e-01
9.335429332196903680e-05 -6.991476753990954762e+01 4.439729666599690483e-01
9.335429590449445753e-05 -6.991476751224584518e+01 4.439725799205969659e-01
9.335432870143269132e-05 -6.991476716092904553e+01 4.435770124573708562e-01
9.335437674715483657e-05 -6.991476664626935644e+01 4.439600709576022597e-01
9.335441321971354729e-05 -6.991476625558010483e+01 4.439541458378988836e-01
9.335441669895022145e-05 -6.991476621831098726e+01 4.439535704968504692e-01
9.335444696234517447e-05 -6.991476589413360898e+01 4.439484867359214104e-01
